,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
212,212,212,27,26,27.0,27.0
213,213,213,27,27,27.0,27.0
214,214,214,27,26,27.0,27.0
215,215,215,27,26,27.0,27.0
216,216,216,28,26,27.0,27.0
217,217,217,28,26,27.0,27.0
218,218,218,28,26,27.0,27.0
219,219,219,28,26,27.0,27.0
220,220,220,27,26,27.0,27.0
221,221,221,28,26,27.0,27.0
222,222,222,27,26,27.0,27.0
223,223,223,28,26,27.0,27.0
224,224,224,28,26,27.0,27.0
225,225,225,27,26,27.0,27.0
226,226,226,28,29,27.0,27.0
227,227,227,27,26,27.0,27.0
228,228,228,27,26,27.0,27.0
229,229,229,27,26,27.0,27.0
230,230,230,28,26,27.0,27.0
231,231,231,28,26,27.0,27.0
232,232,232,28,27,27.0,27.0
233,233,233,28,27,27.0,27.0
234,234,234,28,27,27.0,27.0
235,235,235,28,26,26.0,27.0
236,236,236,27,27,26.0,27.0
237,237,237,26,26,26.0,27.0
238,238,238,26,25,26.0,27.0
239,239,239,24,26,26.0,27.0
240,240,240,23,26,26.0,27.0
241,241,241,24,29,26.0,27.0
242,242,242,24,26,26.0,27.0
243,243,243,24,26,26.0,27.0
244,244,244,26,25,26.0,27.0
245,245,245,26,26,26.0,27.0
246,246,246,23,26,26.0,27.0
247,247,247,26,26,26.0,27.0
248,248,248,26,25,26.0,27.0
249,249,249,25,25,26.0,27.0
250,250,250,26,26,26.0,27.0
251,251,251,26,26,26.0,27.0
252,252,252,27,29,26.0,27.0
253,253,253,27,29,26.0,27.0
254,254,254,26,30,26.0,27.0
255,255,255,26,29,26.0,27.0
256,256,256,26,29,26.0,27.0
257,257,257,24,29,26.0,27.0
258,258,258,24,29,26.0,27.0
259,259,259,26,29,26.0,27.0
260,260,260,26,30,26.0,28.0
261,261,261,26,29,26.0,28.0
262,262,262,26,29,26.0,28.0
263,263,263,24,29,26.0,28.0
264,264,264,26,26,26.0,28.0
265,265,265,23,26,26.0,28.0
266,266,266,26,26,26.0,28.0
267,267,267,26,26,26.0,28.0
268,268,268,26,26,26.0,28.0
269,269,269,24,29,26.0,28.0
270,270,270,26,29,25.0,28.0
271,271,271,26,29,25.0,28.0
272,272,272,27,25,25.0,28.0
273,273,273,26,26,25.0,28.0
274,274,274,27,29,25.0,28.0
275,275,275,26,26,25.0,28.0
276,276,276,26,29,25.0,28.0
277,277,277,26,26,25.0,28.0
278,278,278,26,29,25.0,28.0
279,279,279,26,29,25.0,28.0
280,280,280,27,26,25.0,28.0
281,281,281,26,26,25.0,28.0
282,282,282,24,26,25.0,28.0
283,283,283,24,29,25.0,28.0
284,284,284,25,29,25.0,28.0
285,285,285,23,29,25.0,28.0
286,286,286,24,29,25.0,28.0
287,287,287,24,29,25.0,28.0
288,288,288,23,29,25.0,28.0
289,289,289,18,30,25.0,28.0
290,290,290,23,29,25.0,28.0
291,291,291,23,30,25.0,28.0
292,292,292,26,30,25.0,27.0
293,293,293,26,30,25.0,27.0
294,294,294,27,30,25.0,27.0
295,295,295,27,30,25.0,27.0
296,296,296,24,30,25.0,27.0
297,297,297,26,29,25.0,27.0
298,298,298,26,26,25.0,27.0
299,299,299,24,26,25.0,27.0
300,300,300,27,26,25.0,27.0
301,301,301,24,29,25.0,27.0
302,302,302,24,30,25.0,27.0
303,303,303,26,30,25.0,27.0
304,304,304,26,29,25.0,27.0
305,305,305,27,29,25.0,27.0
306,306,306,24,30,25.0,27.0
307,307,307,27,29,25.0,27.0
308,308,308,26,29,25.0,27.0
309,309,309,24,30,25.0,27.0
310,310,310,26,30,25.0,27.0
311,311,311,23,29,25.0,27.0
312,312,312,24,29,25.0,27.0
313,313,313,26,29,25.0,27.0
314,314,314,24,30,25.0,27.0
315,315,315,24,29,25.0,28.0
316,316,316,24,29,25.0,28.0
317,317,317,24,30,25.0,28.0
318,318,318,23,29,25.0,28.0
319,319,319,24,30,25.0,28.0
320,320,320,23,30,25.0,28.0
321,321,321,24,29,25.0,28.0
322,322,322,23,30,25.0,28.0
323,323,323,26,30,25.0,28.0
324,324,324,23,29,25.0,28.0
325,325,325,25,30,25.0,28.0
326,326,326,23,30,25.0,28.0
327,327,327,23,30,25.0,28.0
328,328,328,23,26,25.0,28.0
329,329,329,26,19,25.0,28.0
330,330,330,24,20,25.0,28.0
331,331,331,26,19,25.0,28.0
332,332,332,26,20,25.0,28.0
333,333,333,26,20,25.0,28.0
334,334,334,24,20,25.0,28.0
335,335,335,27,20,25.0,28.0
336,336,336,24,25,25.0,28.0
337,337,337,24,26,25.0,28.0
338,338,338,24,26,25.0,28.0
339,339,339,23,26,25.0,28.0
340,340,340,24,25,25.0,28.0
341,341,341,26,19,25.0,28.0
342,342,342,24,20,25.0,28.0
343,343,343,24,19,25.0,28.0
344,344,344,26,20,25.0,28.0
345,345,345,24,19,25.0,28.0
346,346,346,26,25,25.0,28.0
347,347,347,26,26,25.0,28.0
348,348,348,26,26,25.0,28.0
349,349,349,24,29,25.0,28.0
350,350,350,27,30,25.0,28.0
351,351,351,24,29,25.0,28.0
352,352,352,24,30,25.0,28.0
353,353,353,24,30,25.0,28.0
354,354,354,26,30,24.0,28.0
355,355,355,26,30,24.0,28.0
356,356,356,24,30,24.0,28.0
357,357,357,24,30,24.0,28.0
358,358,358,26,30,24.0,28.0
359,359,359,24,30,24.0,28.0
360,360,360,24,30,24.0,28.0
361,361,361,26,30,24.0,28.0
362,362,362,24,30,24.0,28.0
363,363,363,24,29,24.0,28.0
364,364,364,24,30,24.0,28.0
365,365,365,24,30,24.0,28.0
366,366,366,24,30,24.0,28.0
367,367,367,24,30,25.0,28.0
368,368,368,24,30,25.0,28.0
369,369,369,26,30,25.0,28.0
370,370,370,24,31,25.0,28.0
371,371,371,24,30,25.0,28.0
372,372,372,27,29,25.0,28.0
373,373,373,26,30,25.0,28.0
374,374,374,24,29,24.0,28.0
375,375,375,24,29,24.0,28.0
376,376,376,25,27,24.0,28.0
377,377,377,24,29,24.0,28.0
378,378,378,24,29,24.0,28.0
379,379,379,24,30,24.0,29.0
380,380,380,23,30,24.0,29.0
381,381,381,24,30,24.0,29.0
382,382,382,26,30,24.0,29.0
383,383,383,24,30,24.0,29.0
384,384,384,24,30,24.0,29.0
385,385,385,24,30,24.0,29.0
386,386,386,25,30,24.0,29.0
387,387,387,26,30,24.0,29.0
388,388,388,26,30,24.0,29.0
389,389,389,26,30,24.0,29.0
390,390,390,26,30,24.0,30.0
391,391,391,26,30,24.0,30.0
392,392,392,26,30,24.0,30.0
393,393,393,24,30,24.0,30.0
394,394,394,23,30,24.0,30.0
395,395,395,24,30,24.0,30.0
396,396,396,23,30,24.0,30.0
397,397,397,23,30,24.0,30.0
398,398,398,26,30,24.0,30.0
399,399,399,26,30,24.0,30.0
400,400,400,24,30,24.0,30.0
401,401,401,19,30,24.0,30.0
402,402,402,22,29,24.0,30.0
403,403,403,18,29,24.0,30.0
404,404,404,23,30,24.0,30.0
405,405,405,23,30,24.0,30.0
406,406,406,23,31,24.0,30.0
407,407,407,26,31,24.0,30.0
408,408,408,26,31,24.0,30.0
409,409,409,24,31,24.0,30.0
410,410,410,26,31,24.0,30.0
411,411,411,26,31,24.0,30.0
412,412,412,26,30,24.0,30.0
413,413,413,26,30,24.0,30.0
414,414,414,24,31,24.0,30.0
415,415,415,26,31,24.0,30.0
416,416,416,24,31,24.0,30.0
417,417,417,27,31,24.0,30.0
418,418,418,24,31,24.0,30.0
419,419,419,23,31,24.0,30.0
420,420,420,26,31,24.0,30.0
421,421,421,23,31,24.0,30.0
422,422,422,23,31,24.0,30.0
423,423,423,23,31,24.0,30.0
424,424,424,23,31,24.0,30.0
425,425,425,23,31,24.0,30.0
426,426,426,24,31,24.0,30.0
427,427,427,23,31,24.0,30.0
428,428,428,24,31,24.0,30.0
429,429,429,23,31,24.0,30.0
430,430,430,23,31,24.0,30.0
431,431,431,23,31,24.0,30.0
432,432,432,23,31,24.0,30.0
433,433,433,27,31,24.0,30.0
434,434,434,24,31,24.0,30.0
435,435,435,23,31,25.0,30.0
436,436,436,23,31,25.0,30.0
437,437,437,26,31,25.0,30.0
438,438,438,27,31,25.0,30.0
439,439,439,23,31,25.0,30.0
440,440,440,23,31,25.0,30.0
441,441,441,23,31,25.0,30.0
442,442,442,26,31,25.0,30.0
443,443,443,23,31,25.0,30.0
444,444,444,23,31,25.0,30.0
445,445,445,23,31,25.0,30.0
446,446,446,23,31,25.0,30.0
447,447,447,24,31,25.0,30.0
448,448,448,24,31,25.0,30.0
449,449,449,23,31,25.0,30.0
450,450,450,23,31,25.0,30.0
451,451,451,26,30,25.0,30.0
452,452,452,27,30,25.0,30.0
453,453,453,24,30,25.0,30.0
454,454,454,23,30,25.0,30.0
455,455,455,23,30,25.0,30.0
456,456,456,24,30,25.0,30.0
457,457,457,24,30,25.0,30.0
458,458,458,23,30,25.0,30.0
459,459,459,26,30,25.0,30.0
460,460,460,23,30,25.0,30.0
461,461,461,26,30,25.0,30.0
462,462,462,26,30,25.0,30.0
463,463,463,26,31,25.0,30.0
464,464,464,23,30,25.0,30.0
465,465,465,27,30,26.0,30.0
466,466,466,26,30,26.0,30.0
467,467,467,26,30,26.0,30.0
468,468,468,24,31,26.0,30.0
469,469,469,27,30,26.0,30.0
470,470,470,24,30,26.0,30.0
471,471,471,26,30,26.0,30.0
472,472,472,23,31,26.0,30.0
473,473,473,24,31,26.0,30.0
474,474,474,24,31,26.0,30.0
475,475,475,25,29,26.0,30.0
476,476,476,26,29,26.0,30.0
477,477,477,26,26,26.0,30.0
478,478,478,27,29,26.0,30.0
479,479,479,27,26,26.0,30.0
480,480,480,27,25,26.0,30.0
481,481,481,25,26,26.0,30.0
482,482,482,28,26,26.0,30.0
483,483,483,28,25,26.0,30.0
484,484,484,27,26,26.0,30.0
485,485,485,28,26,26.0,30.0
486,486,486,28,26,26.0,30.0
487,487,487,28,29,26.0,30.0
488,488,488,28,29,26.0,30.0
489,489,489,27,30,26.0,30.0
490,490,490,28,30,26.0,30.0
491,491,491,28,30,26.0,30.0
492,492,492,27,30,27.0,30.0
493,493,493,28,30,27.0,30.0
494,494,494,27,30,27.0,30.0
495,495,495,27,30,27.0,30.0
496,496,496,28,30,27.0,30.0
497,497,497,27,30,27.0,30.0
498,498,498,27,30,27.0,30.0
499,499,499,28,30,27.0,30.0
500,500,500,28,30,27.0,30.0
501,501,501,27,31,27.0,30.0
502,502,502,28,30,27.0,30.0
503,503,503,28,30,27.0,30.0
504,504,504,27,30,27.0,30.0
505,505,505,28,30,27.0,30.0
506,506,506,28,30,27.0,30.0
507,507,507,28,30,27.0,30.0
508,508,508,28,30,27.0,30.0
509,509,509,27,30,27.0,30.0
510,510,510,28,30,27.0,30.0
511,511,511,28,30,27.0,30.0
512,512,512,28,30,27.0,30.0
513,513,513,28,30,27.0,30.0
514,514,514,28,30,27.0,30.0
515,515,515,28,31,27.0,30.0
516,516,516,28,30,27.0,30.0
517,517,517,28,30,27.0,30.0
518,518,518,28,30,27.0,30.0
519,519,519,28,30,27.0,30.0
520,520,520,28,30,27.0,30.0
521,521,521,28,30,27.0,30.0
522,522,522,28,30,27.0,30.0
523,523,523,28,30,27.0,30.0
524,524,524,27,30,27.0,30.0
525,525,525,28,30,27.0,30.0
526,526,526,28,30,28.0,30.0
527,527,527,27,30,28.0,30.0
528,528,528,27,30,28.0,30.0
529,529,529,28,30,28.0,30.0
530,530,530,28,30,28.0,30.0
531,531,531,28,30,28.0,30.0
532,532,532,28,30,28.0,30.0
533,533,533,27,30,28.0,30.0
534,534,534,28,30,28.0,30.0
535,535,535,28,30,28.0,30.0
536,536,536,28,30,28.0,30.0
537,537,537,28,30,28.0,30.0
538,538,538,27,30,27.0,30.0
539,539,539,27,30,27.0,30.0
540,540,540,28,30,27.0,30.0
541,541,541,27,30,27.0,30.0
542,542,542,27,30,27.0,30.0
543,543,543,28,30,27.0,30.0
544,544,544,28,31,27.0,30.0
545,545,545,27,30,27.0,31.0
546,546,546,28,30,27.0,31.0
547,547,547,28,30,27.0,31.0
548,548,548,28,30,27.0,31.0
549,549,549,27,35,27.0,31.0
550,550,550,27,36,27.0,31.0
551,551,551,27,31,27.0,31.0
552,552,552,28,35,27.0,31.0
553,553,553,27,31,27.0,31.0
554,554,554,27,30,27.0,31.0
555,555,555,27,35,27.0,31.0
556,556,556,27,35,27.0,31.0
557,557,557,27,30,27.0,31.0
558,558,558,27,31,27.0,31.0
559,559,559,27,30,27.0,31.0
560,560,560,27,30,27.0,31.0
561,561,561,27,30,27.0,31.0
562,562,562,28,30,27.0,31.0
563,563,563,27,31,27.0,31.0
564,564,564,28,30,27.0,31.0
565,565,565,27,30,27.0,31.0
566,566,566,28,30,27.0,31.0
567,567,567,27,35,27.0,31.0
568,568,568,28,30,27.0,31.0
569,569,569,27,30,27.0,31.0
570,570,570,28,30,27.0,31.0
571,571,571,27,30,27.0,31.0
572,572,572,27,30,27.0,31.0
573,573,573,27,30,27.0,31.0
574,574,574,27,30,27.0,31.0
575,575,575,27,30,27.0,31.0
576,576,576,28,31,27.0,31.0
577,577,577,27,30,27.0,31.0
578,578,578,27,30,27.0,31.0
579,579,579,27,30,27.0,31.0
580,580,580,27,30,27.0,31.0
581,581,581,27,31,27.0,31.0
582,582,582,27,30,27.0,31.0
583,583,583,27,30,27.0,31.0
584,584,584,27,30,27.0,31.0
585,585,585,27,31,27.0,31.0
586,586,586,27,30,27.0,31.0
587,587,587,27,30,27.0,31.0
588,588,588,27,30,27.0,31.0
589,589,589,27,30,27.0,31.0
590,590,590,27,30,27.0,31.0
591,591,591,27,30,27.0,31.0
592,592,592,28,30,27.0,31.0
593,593,593,27,30,27.0,31.0
594,594,594,27,35,27.0,31.0
595,595,595,27,35,27.0,31.0
596,596,596,27,30,27.0,31.0
597,597,597,28,30,27.0,31.0
598,598,598,27,30,27.0,31.0
599,599,599,27,30,27.0,31.0
600,600,600,27,35,27.0,31.0
601,601,601,27,30,27.0,30.0
602,602,602,27,30,27.0,30.0
603,603,603,27,30,27.0,30.0
604,604,604,27,30,27.0,30.0
605,605,605,27,30,27.0,30.0
606,606,606,27,30,27.0,30.0
607,607,607,27,30,27.0,30.0
608,608,608,28,30,27.0,30.0
609,609,609,28,30,27.0,30.0
610,610,610,27,30,27.0,30.0
611,611,611,28,30,27.0,30.0
612,612,612,28,30,27.0,30.0
613,613,613,28,30,27.0,30.0
614,614,614,27,30,27.0,30.0
615,615,615,28,30,27.0,30.0
616,616,616,28,30,27.0,30.0
617,617,617,28,35,27.0,30.0
618,618,618,27,30,27.0,30.0
619,619,619,28,30,27.0,30.0
620,620,620,27,30,27.0,30.0
621,621,621,28,30,27.0,30.0
622,622,622,27,30,27.0,30.0
623,623,623,27,30,27.0,30.0
624,624,624,27,30,27.0,30.0
625,625,625,27,30,27.0,30.0
626,626,626,27,30,27.0,30.0
627,627,627,27,30,27.0,30.0
628,628,628,27,30,27.0,30.0
629,629,629,27,30,27.0,30.0
630,630,630,28,30,27.0,30.0
631,631,631,27,30,27.0,30.0
632,632,632,28,30,27.0,30.0
633,633,633,28,30,27.0,30.0
634,634,634,27,30,27.0,30.0
635,635,635,27,30,27.0,30.0
636,636,636,28,30,27.0,30.0
637,637,637,27,30,27.0,30.0
638,638,638,27,30,27.0,30.0
639,639,639,27,30,27.0,30.0
640,640,640,28,30,27.0,30.0
641,641,641,28,30,27.0,30.0
642,642,642,27,30,27.0,30.0
643,643,643,28,30,27.0,30.0
644,644,644,28,30,27.0,30.0
645,645,645,28,30,27.0,30.0
646,646,646,27,30,27.0,30.0
647,647,647,27,30,27.0,30.0
648,648,648,27,30,27.0,30.0
649,649,649,27,30,27.0,30.0
650,650,650,27,30,27.0,30.0
651,651,651,28,30,27.0,30.0
652,652,652,28,30,27.0,30.0
653,653,653,27,30,27.0,30.0
654,654,654,28,30,27.0,30.0
655,655,655,28,30,27.0,30.0
656,656,656,27,30,27.0,30.0
657,657,657,28,30,27.0,30.0
658,658,658,28,30,27.0,30.0
659,659,659,27,30,27.0,30.0
660,660,660,28,30,27.0,30.0
661,661,661,28,30,27.0,30.0
662,662,662,27,30,27.0,30.0
663,663,663,28,30,27.0,30.0
664,664,664,27,30,27.0,30.0
665,665,665,28,30,27.0,30.0
666,666,666,28,30,27.0,30.0
667,667,667,28,36,27.0,30.0
668,668,668,28,30,27.0,30.0
669,669,669,27,30,27.0,30.0
670,670,670,28,30,27.0,30.0
671,671,671,27,30,27.0,30.0
672,672,672,27,30,27.0,30.0
673,673,673,28,30,28.0,29.0
674,674,674,28,30,28.0,29.0
675,675,675,28,34,28.0,29.0
676,676,676,27,30,28.0,29.0
677,677,677,28,30,28.0,29.0
678,678,678,28,35,28.0,29.0
679,679,679,28,31,28.0,29.0
680,680,680,28,30,28.0,29.0
681,681,681,27,30,28.0,29.0
682,682,682,27,30,28.0,29.0
683,683,683,28,30,28.0,29.0
684,684,684,27,30,28.0,29.0
685,685,685,28,30,28.0,29.0
686,686,686,27,30,28.0,29.0
687,687,687,27,30,28.0,29.0
688,688,688,28,30,28.0,29.0
689,689,689,28,30,28.0,29.0
690,690,690,27,30,28.0,29.0
691,691,691,27,30,28.0,28.0
692,692,692,27,30,28.0,28.0
693,693,693,27,30,28.0,28.0
694,694,694,27,30,28.0,28.0
695,695,695,27,30,28.0,28.0
696,696,696,27,30,28.0,28.0
697,697,697,28,30,28.0,28.0
698,698,698,28,30,28.0,28.0
699,699,699,27,30,28.0,28.0
700,700,700,27,30,28.0,28.0
701,701,701,27,31,28.0,28.0
702,702,702,27,30,28.0,28.0
703,703,703,27,30,28.0,28.0
704,704,704,27,30,28.0,28.0
705,705,705,27,30,28.0,28.0
706,706,706,27,30,28.0,28.0
707,707,707,28,30,28.0,28.0
708,708,708,28,30,28.0,28.0
709,709,709,27,30,28.0,28.0
710,710,710,27,25,28.0,28.0
711,711,711,27,25,28.0,28.0
712,712,712,28,25,28.0,28.0
713,713,713,28,26,28.0,28.0
714,714,714,28,25,28.0,28.0
715,715,715,28,29,28.0,28.0
716,716,716,28,20,28.0,28.0
717,717,717,28,20,28.0,28.0
718,718,718,28,20,28.0,27.0
719,719,719,28,30,28.0,27.0
720,720,720,28,20,28.0,27.0
721,721,721,28,29,28.0,27.0
722,722,722,28,29,28.0,27.0
723,723,723,29,20,28.0,27.0
724,724,724,28,20,28.0,27.0
725,725,725,28,29,28.0,27.0
726,726,726,28,25,28.0,27.0
727,727,727,33,20,28.0,27.0
728,728,728,33,26,28.0,27.0
729,729,729,28,20,28.0,27.0
730,730,730,28,29,28.0,27.0
731,731,731,28,29,28.0,27.0
732,732,732,28,29,28.0,27.0
733,733,733,33,29,28.0,27.0
734,734,734,28,20,28.0,27.0
735,735,735,28,25,28.0,27.0
736,736,736,28,20,28.0,27.0
737,737,737,28,20,28.0,27.0
738,738,738,28,20,28.0,27.0
739,739,739,28,29,28.0,27.0
740,740,740,28,29,28.0,27.0
741,741,741,28,20,28.0,27.0
742,742,742,28,20,28.0,27.0
743,743,743,28,20,28.0,27.0
744,744,744,28,24,28.0,27.0
745,745,745,28,21,28.0,27.0
746,746,746,28,26,28.0,27.0
747,747,747,28,26,28.0,27.0
748,748,748,28,29,28.0,27.0
749,749,749,28,26,28.0,27.0
750,750,750,28,29,28.0,27.0
751,751,751,28,29,28.0,27.0
752,752,752,28,29,28.0,27.0
753,753,753,28,29,28.0,27.0
754,754,754,28,26,28.0,27.0
755,755,755,28,26,28.0,27.0
756,756,756,28,29,28.0,27.0
757,757,757,28,29,28.0,26.0
758,758,758,28,29,28.0,26.0
759,759,759,28,29,28.0,26.0
760,760,760,28,29,28.0,26.0
761,761,761,28,29,28.0,26.0
762,762,762,28,29,28.0,26.0
763,763,763,28,29,28.0,26.0
764,764,764,28,26,28.0,26.0
765,765,765,28,26,28.0,26.0
766,766,766,28,29,28.0,26.0
767,767,767,28,25,28.0,26.0
768,768,768,28,26,28.0,27.0
769,769,769,28,26,28.0,27.0
770,770,770,28,26,28.0,27.0
771,771,771,28,26,28.0,27.0
772,772,772,28,26,28.0,27.0
773,773,773,28,26,28.0,27.0
