,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
65,65,65,31,29,31.0,30.0
66,66,66,36,29,31.0,30.0
67,67,67,31,29,31.0,30.0
68,68,68,30,29,31.0,30.0
69,69,69,35,29,31.0,30.0
70,70,70,30,29,31.0,30.0
71,71,71,31,29,31.0,30.0
72,72,72,31,29,31.0,30.0
73,73,73,35,29,31.0,30.0
74,74,74,31,29,31.0,30.0
75,75,75,30,29,31.0,30.0
76,76,76,35,29,31.0,30.0
77,77,77,30,29,31.0,30.0
78,78,78,30,29,31.0,30.0
79,79,79,31,30,31.0,30.0
80,80,80,30,29,31.0,30.0
81,81,81,31,29,31.0,30.0
82,82,82,31,29,31.0,30.0
83,83,83,30,34,31.0,30.0
84,84,84,30,29,31.0,30.0
85,85,85,31,29,31.0,30.0
86,86,86,35,29,31.0,30.0
87,87,87,35,29,31.0,30.0
88,88,88,31,29,31.0,30.0
89,89,89,30,29,31.0,30.0
90,90,90,30,29,31.0,30.0
91,91,91,30,30,31.0,30.0
92,92,92,31,30,31.0,30.0
93,93,93,31,30,31.0,30.0
94,94,94,31,35,31.0,30.0
95,95,95,30,34,31.0,30.0
96,96,96,30,29,31.0,30.0
97,97,97,30,29,31.0,30.0
98,98,98,31,29,31.0,30.0
99,99,99,31,30,31.0,30.0
100,100,100,35,35,31.0,30.0
101,101,101,30,30,31.0,30.0
102,102,102,30,30,31.0,30.0
103,103,103,30,34,31.0,30.0
104,104,104,30,30,31.0,30.0
105,105,105,30,29,31.0,30.0
106,106,106,30,34,31.0,30.0
107,107,107,30,35,31.0,30.0
108,108,108,30,35,31.0,30.0
109,109,109,30,35,31.0,30.0
110,110,110,30,30,31.0,30.0
111,111,111,30,35,31.0,30.0
112,112,112,30,29,31.0,30.0
113,113,113,30,34,31.0,30.0
114,114,114,30,30,31.0,30.0
115,115,115,30,30,31.0,30.0
116,116,116,30,30,31.0,30.0
117,117,117,31,30,31.0,30.0
118,118,118,31,30,31.0,30.0
119,119,119,30,30,31.0,30.0
120,120,120,30,35,30.0,30.0
121,121,121,30,30,30.0,30.0
122,122,122,30,30,30.0,30.0
123,123,123,30,29,30.0,30.0
124,124,124,30,30,30.0,30.0
125,125,125,30,30,30.0,30.0
126,126,126,30,29,30.0,30.0
127,127,127,30,30,30.0,30.0
128,128,128,30,30,30.0,30.0
129,129,129,30,35,30.0,30.0
130,130,130,30,35,30.0,30.0
131,131,131,30,29,30.0,30.0
132,132,132,31,29,30.0,30.0
133,133,133,31,29,30.0,30.0
134,134,134,31,29,30.0,30.0
135,135,135,31,30,30.0,30.0
136,136,136,31,29,30.0,30.0
137,137,137,31,30,30.0,30.0
138,138,138,31,29,30.0,30.0
139,139,139,35,29,30.0,30.0
140,140,140,30,29,30.0,30.0
141,141,141,31,29,30.0,30.0
142,142,142,31,29,30.0,30.0
143,143,143,30,29,30.0,30.0
144,144,144,30,29,30.0,30.0
145,145,145,30,34,30.0,30.0
146,146,146,30,29,30.0,30.0
147,147,147,30,35,30.0,30.0
148,148,148,30,29,30.0,30.0
149,149,149,30,29,30.0,30.0
150,150,150,29,35,30.0,30.0
151,151,151,29,30,29.0,30.0
152,152,152,30,29,29.0,30.0
153,153,153,30,29,29.0,30.0
154,154,154,30,33,29.0,30.0
155,155,155,30,29,29.0,30.0
156,156,156,30,29,29.0,30.0
157,157,157,30,29,29.0,30.0
158,158,158,29,35,29.0,30.0
159,159,159,30,29,29.0,30.0
160,160,160,30,29,29.0,30.0
161,161,161,30,29,29.0,30.0
162,162,162,30,29,29.0,30.0
163,163,163,30,29,29.0,30.0
164,164,164,30,34,29.0,30.0
165,165,165,30,29,29.0,30.0
166,166,166,29,29,29.0,30.0
167,167,167,29,30,29.0,30.0
168,168,168,29,29,29.0,30.0
169,169,169,29,29,29.0,30.0
170,170,170,29,29,29.0,30.0
171,171,171,29,29,29.0,30.0
172,172,172,30,29,29.0,30.0
173,173,173,30,29,29.0,30.0
174,174,174,30,29,29.0,30.0
175,175,175,30,29,29.0,30.0
176,176,176,29,29,29.0,30.0
177,177,177,30,29,29.0,30.0
178,178,178,26,29,29.0,30.0
179,179,179,29,30,29.0,30.0
180,180,180,25,29,29.0,30.0
181,181,181,26,30,29.0,30.0
182,182,182,26,29,29.0,30.0
183,183,183,29,29,29.0,30.0
184,184,184,29,29,28.0,30.0
185,185,185,29,29,28.0,30.0
186,186,186,29,30,28.0,30.0
187,187,187,28,29,28.0,30.0
188,188,188,29,29,28.0,30.0
189,189,189,28,29,28.0,30.0
190,190,190,25,29,28.0,30.0
191,191,191,29,29,28.0,30.0
192,192,192,29,29,28.0,30.0
193,193,193,29,29,28.0,30.0
194,194,194,26,29,28.0,30.0
195,195,195,25,29,28.0,30.0
196,196,196,25,29,28.0,30.0
197,197,197,25,29,28.0,30.0
198,198,198,29,29,28.0,30.0
199,199,199,29,29,28.0,30.0
200,200,200,25,29,28.0,30.0
201,201,201,25,29,28.0,30.0
202,202,202,25,29,28.0,30.0
203,203,203,25,29,28.0,30.0
204,204,204,26,29,28.0,30.0
205,205,205,29,29,28.0,30.0
206,206,206,25,29,28.0,30.0
207,207,207,29,29,28.0,30.0
208,208,208,25,29,28.0,30.0
209,209,209,25,30,28.0,30.0
210,210,210,29,29,28.0,30.0
211,211,211,29,29,28.0,30.0
212,212,212,29,30,28.0,30.0
213,213,213,29,29,28.0,30.0
214,214,214,26,29,28.0,30.0
215,215,215,29,29,28.0,30.0
216,216,216,29,29,28.0,30.0
217,217,217,28,29,28.0,31.0
218,218,218,29,30,28.0,31.0
219,219,219,25,30,28.0,31.0
220,220,220,29,35,28.0,31.0
221,221,221,26,30,28.0,31.0
222,222,222,25,30,28.0,31.0
223,223,223,29,30,28.0,31.0
224,224,224,28,34,28.0,31.0
225,225,225,25,30,28.0,31.0
226,226,226,30,34,28.0,31.0
227,227,227,26,30,28.0,31.0
228,228,228,26,30,28.0,31.0
229,229,229,26,30,28.0,31.0
230,230,230,28,30,28.0,31.0
231,231,231,29,29,28.0,31.0
232,232,232,29,35,28.0,31.0
233,233,233,28,35,28.0,31.0
234,234,234,26,30,28.0,31.0
235,235,235,29,34,28.0,31.0
236,236,236,28,29,28.0,31.0
237,237,237,28,29,28.0,31.0
238,238,238,27,34,28.0,31.0
239,239,239,29,30,28.0,31.0
240,240,240,29,29,28.0,31.0
241,241,241,29,30,28.0,31.0
242,242,242,30,34,28.0,31.0
243,243,243,29,35,28.0,31.0
244,244,244,29,34,28.0,31.0
245,245,245,29,29,29.0,31.0
246,246,246,29,29,29.0,31.0
247,247,247,30,30,29.0,31.0
248,248,248,29,30,29.0,31.0
249,249,249,30,30,29.0,31.0
250,250,250,30,35,29.0,31.0
251,251,251,30,34,29.0,31.0
252,252,252,30,34,29.0,31.0
253,253,253,30,30,29.0,31.0
254,254,254,29,34,29.0,31.0
255,255,255,30,34,29.0,31.0
256,256,256,29,30,29.0,31.0
257,257,257,29,34,29.0,31.0
258,258,258,30,35,29.0,31.0
259,259,259,30,35,29.0,31.0
260,260,260,29,34,29.0,31.0
261,261,261,29,34,29.0,31.0
262,262,262,30,30,29.0,31.0
263,263,263,29,34,29.0,31.0
264,264,264,29,30,29.0,31.0
265,265,265,30,34,29.0,31.0
266,266,266,30,34,29.0,31.0
267,267,267,29,34,29.0,31.0
268,268,268,30,29,29.0,31.0
269,269,269,30,30,29.0,31.0
270,270,270,29,30,29.0,31.0
271,271,271,29,30,29.0,31.0
272,272,272,29,30,29.0,31.0
273,273,273,29,34,29.0,31.0
274,274,274,29,29,29.0,31.0
275,275,275,29,34,29.0,31.0
276,276,276,30,30,29.0,31.0
277,277,277,29,34,29.0,31.0
278,278,278,30,30,29.0,31.0
279,279,279,29,35,29.0,31.0
280,280,280,30,30,29.0,31.0
281,281,281,29,34,29.0,31.0
282,282,282,30,34,29.0,31.0
283,283,283,30,30,29.0,31.0
284,284,284,30,29,29.0,31.0
285,285,285,29,30,29.0,31.0
286,286,286,29,30,29.0,31.0
287,287,287,30,30,29.0,31.0
288,288,288,30,29,29.0,31.0
289,289,289,30,29,29.0,31.0
290,290,290,30,29,29.0,31.0
291,291,291,34,29,29.0,31.0
292,292,292,30,29,29.0,31.0
293,293,293,30,29,29.0,31.0
294,294,294,29,30,29.0,31.0
295,295,295,29,34,29.0,31.0
296,296,296,29,30,29.0,31.0
297,297,297,30,30,29.0,31.0
298,298,298,30,30,29.0,31.0
299,299,299,29,30,29.0,31.0
300,300,300,29,30,29.0,31.0
301,301,301,30,30,29.0,30.0
302,302,302,29,30,29.0,30.0
303,303,303,29,29,29.0,30.0
304,304,304,29,30,29.0,30.0
305,305,305,30,30,29.0,30.0
306,306,306,29,30,29.0,30.0
307,307,307,29,30,29.0,30.0
308,308,308,29,29,29.0,30.0
309,309,309,29,30,29.0,30.0
310,310,310,29,34,29.0,30.0
311,311,311,29,30,29.0,30.0
312,312,312,29,34,29.0,30.0
313,313,313,29,30,29.0,30.0
314,314,314,29,30,29.0,30.0
315,315,315,29,30,29.0,30.0
316,316,316,30,30,29.0,30.0
317,317,317,29,29,29.0,30.0
318,318,318,29,30,29.0,30.0
319,319,319,29,29,29.0,30.0
320,320,320,30,30,29.0,30.0
321,321,321,30,30,29.0,30.0
322,322,322,29,30,29.0,30.0
323,323,323,30,30,29.0,30.0
324,324,324,29,29,29.0,30.0
325,325,325,29,29,29.0,30.0
326,326,326,29,29,29.0,30.0
327,327,327,29,29,29.0,30.0
328,328,328,29,29,29.0,30.0
329,329,329,29,29,29.0,30.0
330,330,330,29,29,29.0,30.0
331,331,331,29,29,29.0,30.0
332,332,332,29,29,29.0,30.0
333,333,333,29,29,29.0,30.0
334,334,334,29,29,29.0,30.0
335,335,335,29,29,29.0,30.0
336,336,336,29,29,29.0,30.0
337,337,337,29,29,29.0,30.0
338,338,338,29,29,29.0,30.0
339,339,339,30,29,29.0,30.0
340,340,340,29,29,29.0,30.0
341,341,341,30,29,29.0,30.0
342,342,342,29,29,29.0,30.0
343,343,343,29,29,29.0,30.0
344,344,344,30,29,29.0,30.0
345,345,345,29,29,29.0,30.0
346,346,346,30,29,29.0,30.0
347,347,347,29,29,29.0,30.0
348,348,348,29,29,29.0,30.0
349,349,349,30,29,29.0,30.0
350,350,350,29,29,29.0,30.0
351,351,351,29,29,29.0,30.0
352,352,352,29,29,29.0,30.0
353,353,353,30,29,29.0,30.0
354,354,354,30,29,29.0,30.0
355,355,355,29,29,29.0,30.0
356,356,356,29,29,29.0,30.0
357,357,357,30,29,29.0,30.0
358,358,358,29,29,29.0,30.0
359,359,359,30,34,29.0,30.0
360,360,360,30,29,29.0,30.0
361,361,361,30,34,29.0,30.0
362,362,362,30,29,29.0,30.0
363,363,363,30,29,29.0,29.0
364,364,364,30,29,29.0,29.0
365,365,365,30,29,29.0,29.0
366,366,366,30,29,29.0,29.0
367,367,367,30,29,29.0,29.0
368,368,368,29,29,29.0,29.0
369,369,369,30,29,30.0,29.0
370,370,370,30,29,30.0,29.0
371,371,371,30,29,30.0,29.0
372,372,372,29,29,30.0,29.0
373,373,373,30,29,30.0,29.0
374,374,374,29,30,30.0,29.0
375,375,375,29,29,30.0,29.0
376,376,376,30,29,30.0,29.0
377,377,377,30,34,30.0,29.0
378,378,378,30,29,30.0,29.0
379,379,379,30,30,30.0,29.0
380,380,380,29,29,30.0,29.0
381,381,381,30,29,30.0,29.0
382,382,382,29,30,30.0,29.0
383,383,383,29,30,30.0,29.0
384,384,384,29,30,30.0,29.0
385,385,385,30,30,30.0,29.0
386,386,386,29,30,30.0,29.0
387,387,387,33,29,30.0,29.0
388,388,388,29,29,30.0,29.0
389,389,389,30,30,30.0,29.0
390,390,390,30,30,30.0,29.0
391,391,391,30,30,30.0,29.0
392,392,392,29,30,30.0,29.0
393,393,393,29,30,30.0,29.0
394,394,394,29,29,30.0,29.0
395,395,395,29,29,30.0,29.0
396,396,396,29,29,30.0,29.0
397,397,397,30,30,30.0,29.0
398,398,398,29,29,30.0,30.0
399,399,399,30,30,30.0,30.0
400,400,400,30,29,30.0,30.0
401,401,401,29,29,30.0,30.0
402,402,402,30,29,30.0,30.0
403,403,403,30,29,30.0,30.0
404,404,404,29,29,30.0,30.0
405,405,405,29,29,30.0,30.0
406,406,406,30,29,30.0,30.0
407,407,407,29,29,30.0,30.0
408,408,408,29,34,30.0,30.0
409,409,409,30,29,30.0,30.0
410,410,410,29,34,30.0,30.0
411,411,411,30,30,30.0,30.0
412,412,412,29,30,30.0,29.0
413,413,413,29,29,30.0,29.0
414,414,414,30,30,30.0,29.0
415,415,415,29,29,30.0,29.0
416,416,416,29,30,30.0,29.0
417,417,417,30,29,30.0,29.0
418,418,418,30,29,30.0,29.0
419,419,419,34,29,30.0,29.0
420,420,420,29,29,30.0,29.0
421,421,421,30,29,30.0,29.0
422,422,422,29,29,30.0,29.0
423,423,423,34,29,30.0,29.0
424,424,424,35,29,30.0,29.0
425,425,425,30,29,30.0,29.0
426,426,426,29,29,30.0,29.0
427,427,427,30,29,30.0,30.0
428,428,428,30,29,30.0,29.0
429,429,429,30,29,30.0,29.0
430,430,430,30,29,30.0,29.0
431,431,431,29,34,30.0,29.0
432,432,432,29,29,30.0,29.0
433,433,433,30,29,30.0,29.0
434,434,434,30,29,30.0,29.0
435,435,435,30,29,30.0,29.0
436,436,436,30,29,30.0,29.0
437,437,437,29,29,30.0,29.0
438,438,438,30,30,30.0,29.0
439,439,439,30,29,30.0,29.0
440,440,440,30,29,30.0,29.0
441,441,441,29,29,30.0,29.0
442,442,442,30,29,30.0,29.0
443,443,443,30,30,30.0,29.0
444,444,444,30,29,30.0,29.0
445,445,445,29,29,30.0,29.0
446,446,446,29,29,30.0,29.0
447,447,447,30,29,30.0,29.0
448,448,448,30,30,30.0,29.0
449,449,449,30,29,30.0,29.0
450,450,450,29,29,30.0,29.0
451,451,451,29,29,30.0,29.0
452,452,452,30,29,30.0,29.0
453,453,453,29,29,30.0,29.0
454,454,454,34,29,30.0,29.0
455,455,455,30,29,30.0,29.0
456,456,456,29,29,30.0,29.0
457,457,457,29,29,30.0,29.0
458,458,458,29,29,30.0,29.0
459,459,459,30,34,30.0,29.0
460,460,460,30,29,30.0,29.0
461,461,461,29,29,30.0,29.0
462,462,462,29,29,30.0,29.0
463,463,463,29,29,30.0,29.0
464,464,464,30,30,30.0,29.0
465,465,465,29,29,30.0,29.0
466,466,466,30,29,30.0,29.0
467,467,467,29,30,30.0,29.0
468,468,468,29,29,30.0,29.0
469,469,469,29,29,30.0,29.0
470,470,470,30,29,30.0,29.0
471,471,471,30,29,30.0,29.0
472,472,472,29,29,30.0,29.0
473,473,473,30,29,30.0,29.0
474,474,474,30,29,30.0,29.0
475,475,475,29,29,30.0,29.0
476,476,476,29,29,30.0,29.0
477,477,477,30,34,30.0,29.0
478,478,478,29,29,30.0,29.0
479,479,479,35,29,30.0,29.0
480,480,480,30,29,30.0,29.0
481,481,481,29,29,30.0,29.0
482,482,482,34,29,30.0,29.0
483,483,483,34,29,30.0,29.0
484,484,484,34,29,30.0,29.0
485,485,485,30,29,30.0,29.0
486,486,486,29,29,30.0,29.0
487,487,487,34,29,30.0,29.0
488,488,488,30,29,30.0,29.0
489,489,489,29,29,30.0,29.0
490,490,490,29,29,30.0,29.0
491,491,491,30,29,30.0,29.0
492,492,492,30,29,30.0,29.0
493,493,493,30,29,30.0,29.0
494,494,494,29,29,30.0,29.0
495,495,495,29,29,30.0,29.0
496,496,496,29,29,30.0,29.0
497,497,497,30,29,30.0,29.0
498,498,498,30,29,30.0,29.0
499,499,499,29,29,30.0,29.0
500,500,500,29,29,30.0,29.0
501,501,501,29,29,30.0,29.0
502,502,502,29,29,30.0,29.0
503,503,503,29,29,30.0,29.0
504,504,504,29,29,30.0,29.0
505,505,505,29,29,30.0,29.0
506,506,506,29,29,29.0,29.0
507,507,507,29,29,29.0,29.0
508,508,508,29,29,29.0,29.0
509,509,509,29,29,29.0,29.0
510,510,510,29,29,29.0,29.0
511,511,511,29,29,29.0,29.0
512,512,512,29,29,30.0,29.0
513,513,513,29,30,30.0,29.0
514,514,514,29,29,30.0,29.0
515,515,515,29,29,30.0,29.0
516,516,516,29,29,30.0,29.0
517,517,517,29,29,30.0,29.0
518,518,518,30,29,30.0,29.0
519,519,519,30,29,30.0,29.0
520,520,520,29,29,30.0,29.0
521,521,521,30,29,30.0,29.0
522,522,522,29,29,30.0,29.0
523,523,523,29,29,30.0,29.0
524,524,524,30,29,30.0,29.0
525,525,525,29,29,29.0,29.0
526,526,526,29,29,29.0,29.0
527,527,527,29,29,29.0,29.0
528,528,528,29,29,29.0,29.0
529,529,529,29,29,29.0,29.0
530,530,530,30,29,29.0,29.0
531,531,531,29,29,29.0,29.0
532,532,532,29,29,29.0,29.0
533,533,533,26,29,29.0,29.0
534,534,534,29,29,29.0,29.0
535,535,535,29,29,29.0,29.0
536,536,536,29,29,29.0,29.0
537,537,537,29,29,29.0,29.0
538,538,538,29,29,29.0,29.0
539,539,539,29,29,29.0,29.0
540,540,540,29,29,29.0,29.0
541,541,541,29,29,29.0,29.0
542,542,542,29,29,29.0,29.0
543,543,543,29,29,29.0,29.0
544,544,544,30,29,29.0,29.0
545,545,545,29,29,29.0,29.0
546,546,546,29,29,29.0,29.0
547,547,547,30,29,29.0,29.0
548,548,548,30,29,29.0,29.0
549,549,549,29,29,29.0,29.0
550,550,550,29,29,29.0,29.0
551,551,551,30,29,29.0,29.0
552,552,552,29,29,29.0,29.0
553,553,553,29,29,29.0,29.0
554,554,554,29,29,29.0,29.0
555,555,555,30,29,29.0,29.0
556,556,556,29,29,29.0,29.0
557,557,557,29,29,29.0,29.0
558,558,558,29,29,29.0,29.0
559,559,559,29,29,29.0,29.0
560,560,560,30,29,29.0,29.0
561,561,561,29,29,29.0,29.0
562,562,562,34,29,29.0,29.0
563,563,563,29,29,29.0,29.0
564,564,564,29,29,29.0,29.0
565,565,565,30,29,29.0,29.0
566,566,566,30,29,29.0,29.0
567,567,567,29,29,29.0,29.0
568,568,568,29,29,29.0,29.0
569,569,569,29,29,29.0,29.0
570,570,570,29,29,29.0,29.0
571,571,571,29,29,29.0,29.0
572,572,572,29,29,29.0,29.0
573,573,573,29,29,29.0,29.0
574,574,574,29,29,29.0,29.0
575,575,575,29,29,29.0,29.0
576,576,576,29,29,29.0,29.0
577,577,577,29,29,29.0,29.0
578,578,578,29,29,29.0,29.0
579,579,579,29,29,29.0,29.0
580,580,580,34,29,29.0,29.0
581,581,581,30,29,29.0,29.0
582,582,582,30,29,29.0,29.0
583,583,583,34,29,29.0,29.0
584,584,584,29,29,29.0,29.0
585,585,585,29,30,29.0,29.0
586,586,586,29,29,29.0,29.0
587,587,587,29,29,29.0,29.0
588,588,588,28,29,29.0,29.0
589,589,589,28,29,29.0,29.0
590,590,590,28,29,29.0,29.0
591,591,591,28,29,29.0,29.0
592,592,592,28,29,29.0,29.0
593,593,593,28,29,29.0,29.0
594,594,594,28,29,29.0,29.0
595,595,595,28,29,29.0,29.0
596,596,596,28,29,29.0,29.0
597,597,597,28,29,29.0,29.0
598,598,598,28,29,29.0,29.0
599,599,599,28,29,29.0,29.0
600,600,600,29,29,29.0,29.0
601,601,601,28,29,29.0,29.0
602,602,602,28,29,29.0,29.0
603,603,603,29,29,29.0,29.0
604,604,604,29,29,29.0,29.0
605,605,605,29,29,29.0,29.0
606,606,606,29,30,29.0,29.0
607,607,607,29,29,29.0,29.0
608,608,608,29,29,29.0,29.0
609,609,609,29,29,29.0,29.0
610,610,610,28,29,29.0,29.0
611,611,611,29,29,29.0,29.0
612,612,612,29,29,29.0,29.0
613,613,613,28,29,29.0,29.0
614,614,614,26,29,29.0,29.0
615,615,615,29,29,29.0,29.0
616,616,616,28,29,29.0,29.0
617,617,617,28,29,29.0,29.0
618,618,618,27,29,29.0,29.0
619,619,619,28,29,29.0,29.0
620,620,620,29,29,29.0,29.0
621,621,621,29,29,29.0,29.0
622,622,622,29,30,29.0,29.0
623,623,623,29,29,29.0,29.0
624,624,624,29,29,29.0,29.0
625,625,625,29,29,29.0,29.0
626,626,626,29,29,29.0,29.0
627,627,627,30,29,29.0,29.0
628,628,628,29,29,29.0,29.0
629,629,629,29,29,29.0,29.0
630,630,630,29,29,29.0,29.0
631,631,631,30,29,29.0,29.0
632,632,632,30,29,29.0,29.0
633,633,633,30,29,29.0,29.0
634,634,634,29,29,29.0,29.0
635,635,635,29,29,29.0,29.0
636,636,636,30,29,29.0,29.0
637,637,637,30,29,29.0,29.0
638,638,638,30,29,29.0,29.0
639,639,639,29,29,29.0,29.0
640,640,640,29,30,29.0,29.0
641,641,641,30,29,29.0,29.0
642,642,642,34,29,29.0,29.0
643,643,643,34,29,29.0,29.0
644,644,644,29,29,29.0,29.0
645,645,645,29,29,29.0,29.0
646,646,646,29,29,29.0,29.0
647,647,647,34,29,29.0,29.0
648,648,648,30,29,29.0,29.0
649,649,649,30,29,29.0,29.0
650,650,650,29,29,29.0,29.0
651,651,651,29,29,29.0,29.0
652,652,652,34,29,29.0,29.0
653,653,653,34,29,29.0,29.0
654,654,654,30,29,29.0,29.0
655,655,655,29,29,29.0,29.0
656,656,656,29,29,29.0,29.0
657,657,657,29,29,29.0,29.0
658,658,658,29,29,29.0,29.0
659,659,659,30,29,30.0,29.0
660,660,660,30,29,30.0,29.0
661,661,661,30,29,30.0,29.0
662,662,662,34,29,30.0,29.0
663,663,663,30,29,30.0,29.0
664,664,664,30,29,30.0,29.0
665,665,665,29,29,30.0,29.0
666,666,666,29,29,30.0,29.0
667,667,667,29,29,30.0,29.0
668,668,668,30,29,30.0,29.0
669,669,669,30,29,30.0,29.0
670,670,670,30,29,30.0,29.0
671,671,671,29,29,30.0,29.0
672,672,672,30,29,30.0,29.0
673,673,673,29,29,30.0,29.0
674,674,674,29,29,30.0,29.0
675,675,675,29,29,30.0,29.0
676,676,676,29,29,30.0,29.0
677,677,677,29,29,30.0,29.0
678,678,678,29,29,30.0,29.0
679,679,679,30,29,30.0,29.0
680,680,680,29,29,30.0,29.0
681,681,681,29,29,30.0,29.0
682,682,682,30,29,30.0,29.0
683,683,683,30,29,30.0,29.0
684,684,684,29,29,30.0,29.0
685,685,685,29,29,30.0,29.0
686,686,686,30,29,30.0,29.0
687,687,687,30,29,30.0,29.0
688,688,688,29,29,30.0,29.0
689,689,689,29,29,30.0,29.0
690,690,690,29,29,30.0,29.0
691,691,691,29,29,30.0,29.0
692,692,692,29,29,30.0,29.0
693,693,693,29,29,30.0,29.0
694,694,694,29,29,30.0,29.0
695,695,695,29,29,30.0,29.0
696,696,696,29,29,30.0,29.0
697,697,697,29,29,30.0,29.0
698,698,698,30,29,30.0,29.0
699,699,699,29,29,30.0,29.0
700,700,700,29,29,30.0,29.0
701,701,701,29,29,30.0,29.0
702,702,702,29,29,30.0,29.0
703,703,703,29,29,30.0,29.0
704,704,704,29,29,29.0,29.0
705,705,705,30,29,29.0,29.0
706,706,706,30,29,29.0,29.0
707,707,707,30,29,29.0,29.0
708,708,708,30,29,29.0,29.0
709,709,709,30,29,29.0,29.0
710,710,710,29,29,29.0,29.0
711,711,711,29,29,29.0,29.0
712,712,712,29,29,29.0,29.0
713,713,713,35,29,29.0,29.0
714,714,714,30,29,29.0,29.0
715,715,715,29,29,29.0,29.0
716,716,716,29,29,29.0,29.0
717,717,717,29,29,29.0,29.0
718,718,718,30,29,29.0,29.0
719,719,719,29,30,29.0,29.0
720,720,720,29,33,29.0,29.0
721,721,721,29,29,29.0,29.0
722,722,722,30,30,29.0,29.0
723,723,723,30,29,29.0,29.0
724,724,724,29,29,29.0,29.0
725,725,725,29,29,29.0,29.0
726,726,726,29,29,29.0,29.0
727,727,727,30,30,29.0,29.0
728,728,728,30,29,29.0,29.0
729,729,729,30,29,29.0,29.0
730,730,730,30,30,29.0,29.0
731,731,731,30,29,29.0,29.0
732,732,732,29,29,29.0,29.0
733,733,733,29,29,29.0,29.0
734,734,734,29,29,29.0,29.0
735,735,735,29,29,29.0,29.0
736,736,736,30,29,30.0,29.0
737,737,737,30,29,29.0,29.0
738,738,738,29,29,29.0,29.0
739,739,739,30,29,30.0,29.0
740,740,740,29,29,30.0,29.0
741,741,741,29,29,30.0,29.0
742,742,742,29,29,30.0,29.0
743,743,743,30,29,30.0,29.0
744,744,744,29,29,30.0,29.0
745,745,745,30,29,30.0,29.0
746,746,746,30,30,30.0,29.0
747,747,747,30,30,30.0,29.0
748,748,748,29,29,30.0,29.0
749,749,749,29,29,30.0,29.0
750,750,750,29,29,30.0,29.0
751,751,751,29,29,30.0,29.0
752,752,752,29,29,30.0,29.0
753,753,753,30,30,30.0,29.0
754,754,754,30,30,30.0,29.0
755,755,755,29,30,30.0,29.0
756,756,756,29,29,30.0,29.0
757,757,757,29,29,30.0,29.0
758,758,758,30,29,30.0,29.0
759,759,759,29,29,30.0,29.0
760,760,760,30,29,30.0,29.0
761,761,761,30,30,30.0,29.0
762,762,762,30,29,30.0,29.0
763,763,763,30,29,30.0,29.0
764,764,764,29,29,30.0,29.0
765,765,765,29,29,30.0,29.0
766,766,766,30,29,30.0,29.0
767,767,767,29,29,30.0,29.0
768,768,768,30,29,30.0,29.0
769,769,769,30,34,30.0,29.0
770,770,770,30,30,30.0,29.0
771,771,771,30,29,30.0,29.0
772,772,772,30,29,30.0,29.0
773,773,773,30,29,30.0,29.0
