,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
374,374,374,28,29,29.0,29.0
375,375,375,29,29,29.0,29.0
376,376,376,29,29,29.0,29.0
377,377,377,28,29,29.0,29.0
378,378,378,29,29,29.0,29.0
379,379,379,33,29,29.0,29.0
380,380,380,28,29,29.0,29.0
381,381,381,33,29,29.0,29.0
382,382,382,28,28,29.0,29.0
383,383,383,28,28,29.0,29.0
384,384,384,29,28,29.0,29.0
385,385,385,28,33,29.0,29.0
386,386,386,29,28,29.0,29.0
387,387,387,29,28,29.0,29.0
388,388,388,29,28,29.0,29.0
389,389,389,29,28,29.0,28.0
390,390,390,29,28,29.0,28.0
391,391,391,28,28,29.0,28.0
392,392,392,29,29,29.0,28.0
393,393,393,29,28,29.0,28.0
394,394,394,29,28,29.0,28.0
395,395,395,28,28,29.0,28.0
396,396,396,28,28,29.0,28.0
397,397,397,28,28,29.0,28.0
398,398,398,29,28,29.0,28.0
399,399,399,29,28,29.0,28.0
400,400,400,28,28,29.0,28.0
401,401,401,28,28,29.0,28.0
402,402,402,33,28,29.0,28.0
403,403,403,29,28,29.0,28.0
404,404,404,28,28,29.0,28.0
405,405,405,28,28,29.0,28.0
406,406,406,29,28,29.0,28.0
407,407,407,29,28,29.0,28.0
408,408,408,29,28,29.0,28.0
409,409,409,29,28,29.0,28.0
410,410,410,28,28,29.0,28.0
411,411,411,33,29,29.0,28.0
412,412,412,28,28,29.0,28.0
413,413,413,29,28,29.0,28.0
414,414,414,28,28,29.0,28.0
415,415,415,29,29,29.0,28.0
416,416,416,28,28,29.0,28.0
417,417,417,29,28,29.0,28.0
418,418,418,29,28,29.0,28.0
419,419,419,28,28,29.0,28.0
420,420,420,29,28,29.0,28.0
421,421,421,29,28,29.0,28.0
422,422,422,29,28,29.0,28.0
423,423,423,33,33,29.0,28.0
424,424,424,29,34,29.0,28.0
425,425,425,29,28,29.0,28.0
426,426,426,28,28,29.0,28.0
427,427,427,29,28,29.0,28.0
428,428,428,29,28,29.0,28.0
429,429,429,28,28,29.0,28.0
430,430,430,28,28,29.0,28.0
431,431,431,28,28,29.0,28.0
432,432,432,28,28,29.0,28.0
433,433,433,33,28,29.0,28.0
434,434,434,28,28,29.0,28.0
435,435,435,28,28,29.0,28.0
436,436,436,28,28,29.0,28.0
437,437,437,28,28,29.0,28.0
438,438,438,28,28,29.0,28.0
439,439,439,29,28,29.0,28.0
440,440,440,28,32,29.0,28.0
441,441,441,28,28,29.0,28.0
442,442,442,28,28,29.0,28.0
443,443,443,28,28,29.0,28.0
444,444,444,28,28,29.0,28.0
445,445,445,28,28,29.0,28.0
446,446,446,29,27,29.0,28.0
447,447,447,34,28,29.0,28.0
448,448,448,28,28,29.0,28.0
449,449,449,28,28,29.0,28.0
450,450,450,28,29,29.0,28.0
451,451,451,28,28,29.0,28.0
452,452,452,28,28,29.0,28.0
453,453,453,29,28,29.0,28.0
454,454,454,29,28,29.0,28.0
455,455,455,29,28,29.0,28.0
456,456,456,29,28,29.0,28.0
457,457,457,28,28,29.0,28.0
458,458,458,28,28,29.0,28.0
459,459,459,29,28,29.0,28.0
460,460,460,29,28,29.0,28.0
461,461,461,29,28,29.0,28.0
462,462,462,29,28,29.0,28.0
463,463,463,28,28,29.0,28.0
464,464,464,28,28,29.0,28.0
465,465,465,28,28,29.0,28.0
466,466,466,28,28,29.0,28.0
467,467,467,28,28,29.0,28.0
468,468,468,28,28,29.0,28.0
469,469,469,29,28,29.0,28.0
470,470,470,28,29,29.0,28.0
471,471,471,28,28,29.0,28.0
472,472,472,29,29,29.0,28.0
473,473,473,29,28,29.0,28.0
474,474,474,29,28,29.0,28.0
475,475,475,28,28,29.0,28.0
476,476,476,28,28,29.0,28.0
477,477,477,29,28,29.0,28.0
478,478,478,28,28,29.0,28.0
479,479,479,28,28,29.0,28.0
480,480,480,28,28,29.0,28.0
481,481,481,28,28,29.0,28.0
482,482,482,28,28,29.0,28.0
483,483,483,28,28,29.0,28.0
484,484,484,33,28,29.0,28.0
485,485,485,28,28,29.0,28.0
486,486,486,28,28,29.0,28.0
487,487,487,28,28,29.0,28.0
488,488,488,28,28,29.0,28.0
489,489,489,28,28,29.0,28.0
490,490,490,28,28,29.0,28.0
491,491,491,28,28,29.0,28.0
492,492,492,29,28,29.0,28.0
493,493,493,28,28,29.0,28.0
494,494,494,28,28,29.0,28.0
495,495,495,28,28,29.0,28.0
496,496,496,28,29,29.0,28.0
497,497,497,29,28,29.0,28.0
498,498,498,33,28,29.0,28.0
499,499,499,29,28,29.0,28.0
500,500,500,33,28,29.0,28.0
501,501,501,29,28,29.0,28.0
502,502,502,33,28,29.0,28.0
503,503,503,33,28,29.0,28.0
504,504,504,29,28,29.0,28.0
505,505,505,29,28,29.0,28.0
506,506,506,29,28,29.0,28.0
507,507,507,29,28,29.0,28.0
508,508,508,28,28,29.0,28.0
509,509,509,29,28,29.0,28.0
510,510,510,33,28,29.0,28.0
511,511,511,28,28,29.0,28.0
512,512,512,29,28,29.0,28.0
513,513,513,29,28,30.0,28.0
514,514,514,32,28,30.0,28.0
515,515,515,33,28,30.0,28.0
516,516,516,29,28,30.0,28.0
517,517,517,33,28,30.0,28.0
518,518,518,29,28,30.0,28.0
519,519,519,34,28,30.0,28.0
520,520,520,29,28,30.0,28.0
521,521,521,29,28,30.0,28.0
522,522,522,33,28,30.0,28.0
523,523,523,29,28,30.0,28.0
524,524,524,29,29,30.0,28.0
525,525,525,29,29,30.0,28.0
526,526,526,29,28,30.0,28.0
527,527,527,33,29,30.0,28.0
528,528,528,29,28,30.0,28.0
529,529,529,34,28,30.0,28.0
530,530,530,33,28,30.0,28.0
531,531,531,29,28,30.0,28.0
532,532,532,28,28,30.0,28.0
533,533,533,29,28,30.0,28.0
534,534,534,29,28,30.0,28.0
535,535,535,29,28,30.0,28.0
536,536,536,29,28,30.0,28.0
537,537,537,29,29,30.0,28.0
538,538,538,29,29,30.0,28.0
539,539,539,28,33,30.0,28.0
540,540,540,28,28,30.0,28.0
541,541,541,29,28,30.0,28.0
542,542,542,33,28,30.0,28.0
543,543,543,29,28,30.0,28.0
544,544,544,28,33,30.0,28.0
545,545,545,33,28,30.0,28.0
546,546,546,29,28,30.0,28.0
547,547,547,29,28,30.0,28.0
548,548,548,29,28,30.0,28.0
549,549,549,33,28,30.0,28.0
550,550,550,33,28,30.0,28.0
551,551,551,29,28,30.0,28.0
552,552,552,28,33,30.0,28.0
553,553,553,29,28,30.0,28.0
554,554,554,28,28,30.0,28.0
555,555,555,29,28,30.0,28.0
556,556,556,33,28,30.0,28.0
557,557,557,33,28,30.0,28.0
558,558,558,33,28,30.0,28.0
559,559,559,28,28,30.0,28.0
560,560,560,28,28,30.0,28.0
561,561,561,29,28,30.0,28.0
562,562,562,29,28,30.0,28.0
563,563,563,33,28,30.0,28.0
564,564,564,32,28,30.0,28.0
565,565,565,29,28,30.0,28.0
566,566,566,28,28,30.0,28.0
567,567,567,29,28,30.0,28.0
568,568,568,33,29,30.0,28.0
569,569,569,29,33,30.0,28.0
570,570,570,29,29,30.0,28.0
571,571,571,28,28,30.0,28.0
572,572,572,28,29,30.0,28.0
573,573,573,29,29,30.0,28.0
574,574,574,28,28,30.0,28.0
575,575,575,28,28,30.0,28.0
576,576,576,28,28,30.0,28.0
577,577,577,28,28,30.0,28.0
578,578,578,28,28,30.0,28.0
579,579,579,28,28,30.0,28.0
580,580,580,29,28,30.0,28.0
581,581,581,28,28,30.0,28.0
582,582,582,29,28,30.0,28.0
583,583,583,29,28,30.0,28.0
584,584,584,33,28,30.0,28.0
585,585,585,33,28,30.0,28.0
586,586,586,33,28,30.0,28.0
587,587,587,28,28,30.0,28.0
588,588,588,32,28,30.0,28.0
589,589,589,33,28,30.0,28.0
590,590,590,33,28,30.0,28.0
591,591,591,28,28,30.0,28.0
592,592,592,29,28,30.0,28.0
593,593,593,29,28,30.0,28.0
594,594,594,28,28,30.0,28.0
595,595,595,28,28,30.0,28.0
596,596,596,29,29,30.0,28.0
597,597,597,29,28,30.0,28.0
598,598,598,33,28,30.0,28.0
599,599,599,33,28,30.0,28.0
600,600,600,33,28,30.0,28.0
601,601,601,32,28,30.0,28.0
602,602,602,29,28,30.0,28.0
603,603,603,29,28,30.0,28.0
604,604,604,33,28,30.0,28.0
605,605,605,32,28,30.0,28.0
606,606,606,34,29,30.0,28.0
607,607,607,29,28,30.0,28.0
608,608,608,28,28,30.0,28.0
609,609,609,29,28,30.0,28.0
610,610,610,29,28,30.0,28.0
611,611,611,34,28,30.0,28.0
612,612,612,29,29,30.0,28.0
613,613,613,29,29,30.0,28.0
614,614,614,28,28,30.0,28.0
615,615,615,33,28,30.0,29.0
616,616,616,28,28,30.0,29.0
617,617,617,28,29,30.0,29.0
618,618,618,33,28,30.0,29.0
619,619,619,28,32,30.0,29.0
620,620,620,29,28,30.0,29.0
621,621,621,28,29,30.0,29.0
622,622,622,29,28,30.0,29.0
623,623,623,28,28,30.0,29.0
624,624,624,29,28,30.0,29.0
625,625,625,28,28,30.0,29.0
626,626,626,29,28,30.0,29.0
627,627,627,29,28,30.0,29.0
628,628,628,28,28,30.0,29.0
629,629,629,28,28,30.0,29.0
630,630,630,28,28,30.0,29.0
631,631,631,29,28,30.0,29.0
632,632,632,28,28,30.0,29.0
633,633,633,29,28,30.0,29.0
634,634,634,29,28,30.0,29.0
635,635,635,33,28,30.0,29.0
636,636,636,33,28,30.0,29.0
637,637,637,33,28,30.0,29.0
638,638,638,32,28,30.0,29.0
639,639,639,28,29,30.0,29.0
640,640,640,28,29,30.0,29.0
641,641,641,28,28,30.0,29.0
642,642,642,33,33,30.0,29.0
643,643,643,28,29,30.0,29.0
644,644,644,28,29,30.0,29.0
645,645,645,28,29,30.0,29.0
646,646,646,29,29,30.0,29.0
647,647,647,28,29,30.0,29.0
648,648,648,32,28,30.0,29.0
649,649,649,29,29,30.0,29.0
650,650,650,29,29,30.0,29.0
651,651,651,28,29,30.0,29.0
652,652,652,33,29,30.0,29.0
653,653,653,28,29,30.0,29.0
654,654,654,28,29,30.0,29.0
655,655,655,29,29,30.0,29.0
656,656,656,29,29,30.0,29.0
657,657,657,28,29,30.0,29.0
658,658,658,28,33,30.0,29.0
659,659,659,29,29,30.0,29.0
660,660,660,33,29,30.0,29.0
661,661,661,28,28,30.0,29.0
662,662,662,33,29,30.0,29.0
663,663,663,33,29,30.0,29.0
664,664,664,33,29,30.0,29.0
665,665,665,29,34,30.0,29.0
666,666,666,33,29,30.0,29.0
667,667,667,29,29,30.0,29.0
668,668,668,29,29,30.0,29.0
669,669,669,28,29,30.0,29.0
670,670,670,33,29,30.0,29.0
671,671,671,29,29,30.0,29.0
672,672,672,29,29,30.0,29.0
673,673,673,29,28,30.0,29.0
674,674,674,29,29,30.0,29.0
675,675,675,29,29,30.0,29.0
676,676,676,33,29,30.0,29.0
677,677,677,29,29,30.0,29.0
678,678,678,29,29,30.0,29.0
679,679,679,29,29,30.0,29.0
680,680,680,29,29,30.0,29.0
681,681,681,28,29,30.0,29.0
682,682,682,33,29,30.0,29.0
683,683,683,33,29,30.0,29.0
684,684,684,28,28,30.0,29.0
685,685,685,29,28,30.0,29.0
686,686,686,29,29,30.0,29.0
687,687,687,29,28,30.0,29.0
688,688,688,28,28,30.0,29.0
689,689,689,32,28,30.0,29.0
690,690,690,29,28,30.0,29.0
691,691,691,29,28,30.0,29.0
692,692,692,34,28,30.0,29.0
693,693,693,33,28,30.0,29.0
694,694,694,29,28,30.0,29.0
695,695,695,29,28,30.0,29.0
696,696,696,29,28,30.0,29.0
697,697,697,33,28,30.0,29.0
698,698,698,33,28,30.0,29.0
699,699,699,33,28,30.0,29.0
700,700,700,29,28,30.0,29.0
701,701,701,28,28,30.0,29.0
702,702,702,32,28,30.0,29.0
703,703,703,29,29,30.0,29.0
704,704,704,29,28,30.0,29.0
705,705,705,29,29,30.0,29.0
706,706,706,29,29,30.0,29.0
707,707,707,28,29,30.0,29.0
708,708,708,28,29,30.0,29.0
709,709,709,29,28,30.0,29.0
710,710,710,29,28,30.0,29.0
711,711,711,28,28,30.0,29.0
712,712,712,29,29,30.0,29.0
713,713,713,29,29,30.0,29.0
714,714,714,29,28,30.0,29.0
715,715,715,29,29,29.0,29.0
716,716,716,29,33,29.0,29.0
717,717,717,33,29,29.0,29.0
718,718,718,29,29,29.0,29.0
719,719,719,33,29,29.0,29.0
720,720,720,29,29,29.0,29.0
721,721,721,28,29,29.0,29.0
722,722,722,33,29,29.0,29.0
723,723,723,29,29,29.0,29.0
724,724,724,29,29,29.0,29.0
725,725,725,29,28,29.0,29.0
726,726,726,34,29,29.0,29.0
727,727,727,29,29,29.0,29.0
728,728,728,29,28,29.0,29.0
729,729,729,29,28,29.0,29.0
730,730,730,29,28,29.0,29.0
731,731,731,29,28,29.0,29.0
732,732,732,29,28,29.0,29.0
733,733,733,29,28,29.0,29.0
734,734,734,29,28,29.0,29.0
735,735,735,28,28,29.0,29.0
736,736,736,29,28,29.0,29.0
737,737,737,29,28,29.0,29.0
738,738,738,29,28,29.0,29.0
739,739,739,29,34,29.0,29.0
740,740,740,29,28,29.0,29.0
741,741,741,29,28,29.0,29.0
742,742,742,29,28,29.0,29.0
743,743,743,29,28,29.0,29.0
744,744,744,29,28,29.0,29.0
745,745,745,29,29,29.0,29.0
746,746,746,28,29,29.0,29.0
747,747,747,29,33,29.0,29.0
748,748,748,29,28,29.0,29.0
749,749,749,29,28,29.0,29.0
750,750,750,29,28,29.0,29.0
751,751,751,28,28,29.0,29.0
752,752,752,29,28,29.0,29.0
753,753,753,29,28,29.0,29.0
754,754,754,29,28,29.0,29.0
755,755,755,29,29,29.0,29.0
756,756,756,29,28,29.0,29.0
757,757,757,29,28,29.0,29.0
758,758,758,29,28,29.0,29.0
759,759,759,29,28,29.0,29.0
760,760,760,29,29,29.0,29.0
761,761,761,28,28,29.0,29.0
762,762,762,29,29,29.0,29.0
763,763,763,28,34,29.0,29.0
764,764,764,28,29,29.0,29.0
765,765,765,29,29,29.0,29.0
766,766,766,28,29,29.0,29.0
767,767,767,29,29,29.0,29.0
768,768,768,28,29,29.0,29.0
769,769,769,29,29,29.0,29.0
770,770,770,29,29,29.0,29.0
771,771,771,29,29,29.0,29.0
772,772,772,29,29,29.0,29.0
773,773,773,29,28,29.0,29.0
