,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
132,132,132,40,39,40.0,40.0
133,133,133,45,40,40.0,40.0
134,134,134,40,40,40.0,40.0
135,135,135,40,40,40.0,40.0
136,136,136,40,40,40.0,40.0
137,137,137,40,39,40.0,40.0
138,138,138,40,39,40.0,40.0
139,139,139,40,39,40.0,40.0
140,140,140,40,39,40.0,40.0
141,141,141,40,39,40.0,40.0
142,142,142,40,39,40.0,40.0
143,143,143,40,40,40.0,40.0
144,144,144,40,39,40.0,40.0
145,145,145,40,44,40.0,40.0
146,146,146,40,44,40.0,40.0
147,147,147,40,40,40.0,40.0
148,148,148,40,40,40.0,40.0
149,149,149,45,40,40.0,40.0
150,150,150,40,40,40.0,40.0
151,151,151,40,40,40.0,40.0
152,152,152,40,40,40.0,40.0
153,153,153,40,44,40.0,40.0
154,154,154,41,44,40.0,40.0
155,155,155,40,39,40.0,40.0
156,156,156,40,39,40.0,40.0
157,157,157,40,40,40.0,40.0
158,158,158,40,40,40.0,40.0
159,159,159,40,44,40.0,40.0
160,160,160,40,40,40.0,40.0
161,161,161,40,39,40.0,40.0
162,162,162,45,40,40.0,40.0
163,163,163,40,40,40.0,40.0
164,164,164,40,40,40.0,40.0
165,165,165,40,40,40.0,40.0
166,166,166,40,40,40.0,40.0
167,167,167,40,40,40.0,40.0
168,168,168,40,40,40.0,40.0
169,169,169,40,39,40.0,40.0
170,170,170,40,40,40.0,40.0
171,171,171,40,39,40.0,40.0
172,172,172,40,40,40.0,40.0
173,173,173,40,39,40.0,40.0
174,174,174,45,40,40.0,40.0
175,175,175,40,40,40.0,40.0
176,176,176,40,40,40.0,40.0
177,177,177,40,44,40.0,40.0
178,178,178,40,45,40.0,40.0
179,179,179,45,40,40.0,40.0
180,180,180,41,39,40.0,40.0
181,181,181,40,40,40.0,40.0
182,182,182,40,40,40.0,40.0
183,183,183,40,40,40.0,40.0
184,184,184,40,44,40.0,40.0
185,185,185,40,40,40.0,40.0
186,186,186,40,39,40.0,40.0
187,187,187,41,45,40.0,40.0
188,188,188,41,40,40.0,40.0
189,189,189,40,39,40.0,40.0
190,190,190,40,39,40.0,40.0
191,191,191,40,39,40.0,40.0
192,192,192,40,39,40.0,40.0
193,193,193,40,40,40.0,40.0
194,194,194,40,39,40.0,40.0
195,195,195,40,40,40.0,40.0
196,196,196,40,39,40.0,40.0
197,197,197,40,40,40.0,40.0
198,198,198,40,39,40.0,40.0
199,199,199,40,39,40.0,40.0
200,200,200,41,40,40.0,40.0
201,201,201,40,40,40.0,40.0
202,202,202,40,40,40.0,40.0
203,203,203,40,39,40.0,40.0
204,204,204,40,40,40.0,40.0
205,205,205,41,40,40.0,40.0
206,206,206,40,44,40.0,40.0
207,207,207,40,43,40.0,40.0
208,208,208,41,44,40.0,40.0
209,209,209,40,39,40.0,40.0
210,210,210,40,40,40.0,40.0
211,211,211,40,40,40.0,40.0
212,212,212,40,40,40.0,40.0
213,213,213,40,40,40.0,40.0
214,214,214,40,39,40.0,40.0
215,215,215,40,39,40.0,40.0
216,216,216,40,44,40.0,40.0
217,217,217,40,40,40.0,40.0
218,218,218,40,39,40.0,40.0
219,219,219,40,40,40.0,40.0
220,220,220,40,39,40.0,40.0
221,221,221,40,44,40.0,40.0
222,222,222,40,40,40.0,40.0
223,223,223,40,39,40.0,40.0
224,224,224,40,40,40.0,40.0
225,225,225,40,40,40.0,40.0
226,226,226,40,39,40.0,40.0
227,227,227,40,40,40.0,40.0
228,228,228,40,40,40.0,40.0
229,229,229,40,40,40.0,40.0
230,230,230,40,39,40.0,40.0
231,231,231,40,40,40.0,40.0
232,232,232,40,39,40.0,40.0
233,233,233,40,40,40.0,40.0
234,234,234,40,40,40.0,40.0
235,235,235,41,40,40.0,40.0
236,236,236,40,40,40.0,40.0
237,237,237,40,40,40.0,40.0
238,238,238,40,40,40.0,40.0
239,239,239,40,40,40.0,40.0
240,240,240,40,40,40.0,40.0
241,241,241,40,40,40.0,40.0
242,242,242,40,39,40.0,40.0
243,243,243,40,39,40.0,40.0
244,244,244,40,40,40.0,40.0
245,245,245,40,40,40.0,40.0
246,246,246,40,39,40.0,40.0
247,247,247,40,40,40.0,40.0
248,248,248,40,40,40.0,41.0
249,249,249,40,39,40.0,41.0
250,250,250,40,40,40.0,41.0
251,251,251,40,40,40.0,41.0
252,252,252,40,40,40.0,41.0
253,253,253,40,43,40.0,41.0
254,254,254,40,40,40.0,41.0
255,255,255,40,40,40.0,41.0
256,256,256,40,39,40.0,41.0
257,257,257,40,43,40.0,41.0
258,258,258,40,40,40.0,41.0
259,259,259,40,39,40.0,41.0
260,260,260,40,40,40.0,41.0
261,261,261,40,40,40.0,41.0
262,262,262,40,40,40.0,41.0
263,263,263,40,40,40.0,41.0
264,264,264,40,39,40.0,40.0
265,265,265,40,40,40.0,40.0
266,266,266,40,40,40.0,40.0
267,267,267,40,40,40.0,40.0
268,268,268,40,39,40.0,40.0
269,269,269,40,40,40.0,41.0
270,270,270,40,40,40.0,41.0
271,271,271,40,44,40.0,41.0
272,272,272,40,44,40.0,41.0
273,273,273,40,44,40.0,41.0
274,274,274,40,40,40.0,41.0
275,275,275,40,44,40.0,41.0
276,276,276,40,44,40.0,41.0
277,277,277,41,44,40.0,41.0
278,278,278,40,44,40.0,41.0
279,279,279,40,44,40.0,41.0
280,280,280,40,40,40.0,41.0
281,281,281,41,40,40.0,41.0
282,282,282,40,40,40.0,41.0
283,283,283,40,44,40.0,41.0
284,284,284,40,39,40.0,41.0
285,285,285,41,40,40.0,41.0
286,286,286,40,40,40.0,41.0
287,287,287,41,40,40.0,41.0
288,288,288,40,40,40.0,41.0
289,289,289,40,40,40.0,41.0
290,290,290,40,39,40.0,41.0
291,291,291,40,39,40.0,41.0
292,292,292,40,44,40.0,41.0
293,293,293,40,39,40.0,41.0
294,294,294,40,40,40.0,41.0
295,295,295,40,40,40.0,41.0
296,296,296,40,44,40.0,41.0
297,297,297,40,44,40.0,41.0
298,298,298,40,44,40.0,41.0
299,299,299,40,39,40.0,41.0
300,300,300,40,40,40.0,41.0
301,301,301,40,40,40.0,41.0
302,302,302,40,40,40.0,41.0
303,303,303,40,40,40.0,41.0
304,304,304,40,43,40.0,41.0
305,305,305,40,40,40.0,41.0
306,306,306,40,40,40.0,41.0
307,307,307,40,40,40.0,41.0
308,308,308,40,40,40.0,41.0
309,309,309,40,44,40.0,41.0
310,310,310,40,40,40.0,41.0
311,311,311,40,39,40.0,41.0
312,312,312,40,40,40.0,41.0
313,313,313,40,40,40.0,41.0
314,314,314,40,39,40.0,41.0
315,315,315,40,39,40.0,41.0
316,316,316,40,39,40.0,41.0
317,317,317,41,40,40.0,41.0
318,318,318,41,44,40.0,41.0
319,319,319,41,40,40.0,41.0
320,320,320,41,44,40.0,41.0
321,321,321,41,40,40.0,41.0
322,322,322,41,44,40.0,41.0
323,323,323,41,40,40.0,41.0
324,324,324,40,44,40.0,41.0
325,325,325,40,39,40.0,41.0
326,326,326,40,40,40.0,41.0
327,327,327,40,39,40.0,41.0
328,328,328,40,40,40.0,40.0
329,329,329,40,40,40.0,40.0
330,330,330,40,39,40.0,40.0
331,331,331,40,40,40.0,40.0
332,332,332,45,40,40.0,40.0
333,333,333,40,40,40.0,40.0
334,334,334,40,40,40.0,40.0
335,335,335,40,40,40.0,40.0
336,336,336,40,39,40.0,40.0
337,337,337,40,39,40.0,40.0
338,338,338,40,40,40.0,40.0
339,339,339,40,40,40.0,40.0
340,340,340,41,40,40.0,40.0
341,341,341,40,40,40.0,40.0
342,342,342,40,40,40.0,40.0
343,343,343,40,39,40.0,40.0
344,344,344,40,40,40.0,40.0
345,345,345,40,39,40.0,40.0
346,346,346,40,40,40.0,40.0
347,347,347,40,39,40.0,40.0
348,348,348,40,39,40.0,40.0
349,349,349,40,40,40.0,40.0
350,350,350,40,40,40.0,40.0
351,351,351,40,40,40.0,40.0
352,352,352,40,40,40.0,40.0
353,353,353,40,40,41.0,40.0
354,354,354,40,40,41.0,40.0
355,355,355,45,40,41.0,40.0
356,356,356,40,40,41.0,40.0
357,357,357,40,40,41.0,40.0
358,358,358,41,44,41.0,40.0
359,359,359,40,40,41.0,40.0
360,360,360,40,40,41.0,40.0
361,361,361,40,40,41.0,40.0
362,362,362,40,40,41.0,40.0
363,363,363,41,40,41.0,40.0
364,364,364,40,40,41.0,40.0
365,365,365,40,40,41.0,40.0
366,366,366,41,40,41.0,40.0
367,367,367,40,40,41.0,40.0
368,368,368,40,40,41.0,40.0
369,369,369,40,39,41.0,40.0
370,370,370,40,40,41.0,40.0
371,371,371,40,40,41.0,40.0
372,372,372,41,44,41.0,40.0
373,373,373,40,44,41.0,40.0
374,374,374,41,40,41.0,40.0
375,375,375,46,45,41.0,40.0
376,376,376,41,39,41.0,40.0
377,377,377,41,39,41.0,40.0
378,378,378,40,39,41.0,40.0
379,379,379,40,39,41.0,40.0
380,380,380,40,39,41.0,40.0
381,381,381,41,39,41.0,40.0
382,382,382,45,39,41.0,40.0
383,383,383,40,39,41.0,40.0
384,384,384,40,39,41.0,40.0
385,385,385,40,39,41.0,40.0
386,386,386,40,39,41.0,40.0
387,387,387,40,39,41.0,40.0
388,388,388,40,39,41.0,40.0
389,389,389,41,39,41.0,40.0
390,390,390,41,39,41.0,40.0
391,391,391,40,39,41.0,40.0
392,392,392,40,39,41.0,40.0
393,393,393,40,39,41.0,40.0
394,394,394,46,39,41.0,40.0
395,395,395,40,39,41.0,40.0
396,396,396,40,39,41.0,40.0
397,397,397,40,39,41.0,40.0
398,398,398,45,39,41.0,40.0
399,399,399,40,39,41.0,40.0
400,400,400,40,39,41.0,40.0
401,401,401,40,39,41.0,40.0
402,402,402,40,39,41.0,40.0
403,403,403,41,39,41.0,40.0
404,404,404,46,39,41.0,40.0
405,405,405,40,39,41.0,40.0
406,406,406,45,39,41.0,40.0
407,407,407,40,39,41.0,40.0
408,408,408,40,39,41.0,40.0
409,409,409,40,39,41.0,40.0
410,410,410,40,39,41.0,40.0
411,411,411,40,39,41.0,40.0
412,412,412,40,39,41.0,40.0
413,413,413,40,39,41.0,40.0
414,414,414,40,39,41.0,40.0
415,415,415,40,40,41.0,40.0
416,416,416,40,39,41.0,40.0
417,417,417,40,39,41.0,40.0
418,418,418,40,39,41.0,40.0
419,419,419,40,39,41.0,40.0
420,420,420,40,39,41.0,40.0
421,421,421,40,39,41.0,40.0
422,422,422,40,39,41.0,40.0
423,423,423,40,39,41.0,40.0
424,424,424,40,40,41.0,40.0
425,425,425,40,39,41.0,40.0
426,426,426,40,40,40.0,40.0
427,427,427,46,40,40.0,40.0
428,428,428,40,44,40.0,40.0
429,429,429,40,40,40.0,40.0
430,430,430,45,40,40.0,40.0
431,431,431,40,39,41.0,40.0
432,432,432,40,40,41.0,40.0
433,433,433,40,39,40.0,40.0
434,434,434,40,40,40.0,40.0
435,435,435,40,40,41.0,40.0
436,436,436,40,40,41.0,40.0
437,437,437,40,40,41.0,40.0
438,438,438,40,39,41.0,40.0
439,439,439,40,44,41.0,40.0
440,440,440,40,40,41.0,40.0
441,441,441,40,39,41.0,40.0
442,442,442,40,40,41.0,40.0
443,443,443,40,40,41.0,40.0
444,444,444,40,40,41.0,40.0
445,445,445,40,40,41.0,40.0
446,446,446,40,40,41.0,40.0
447,447,447,40,43,41.0,40.0
448,448,448,40,40,41.0,40.0
449,449,449,40,44,41.0,40.0
450,450,450,40,40,41.0,40.0
451,451,451,40,44,41.0,40.0
452,452,452,40,40,41.0,40.0
453,453,453,40,40,41.0,40.0
454,454,454,40,40,41.0,40.0
455,455,455,40,39,41.0,40.0
456,456,456,40,44,41.0,40.0
457,457,457,40,40,40.0,40.0
458,458,458,41,40,41.0,40.0
459,459,459,40,40,41.0,40.0
460,460,460,40,40,41.0,40.0
461,461,461,40,39,41.0,40.0
462,462,462,40,39,41.0,40.0
463,463,463,40,39,41.0,40.0
464,464,464,40,39,41.0,40.0
465,465,465,40,39,41.0,40.0
466,466,466,40,39,41.0,40.0
467,467,467,40,40,41.0,40.0
468,468,468,40,44,41.0,40.0
469,469,469,40,40,41.0,40.0
470,470,470,40,40,41.0,40.0
471,471,471,40,40,41.0,40.0
472,472,472,40,40,41.0,40.0
473,473,473,40,40,41.0,40.0
474,474,474,40,40,41.0,40.0
475,475,475,41,40,41.0,40.0
476,476,476,40,44,41.0,40.0
477,477,477,40,40,41.0,40.0
478,478,478,40,39,41.0,40.0
479,479,479,41,39,41.0,40.0
480,480,480,41,39,41.0,40.0
481,481,481,45,39,41.0,40.0
482,482,482,41,40,41.0,40.0
483,483,483,40,39,41.0,40.0
484,484,484,40,39,41.0,40.0
485,485,485,45,39,41.0,40.0
486,486,486,41,40,41.0,40.0
487,487,487,41,39,41.0,40.0
488,488,488,41,40,41.0,40.0
489,489,489,40,40,41.0,40.0
490,490,490,41,39,41.0,40.0
491,491,491,40,45,41.0,40.0
492,492,492,40,40,41.0,40.0
493,493,493,41,40,41.0,40.0
494,494,494,41,40,41.0,40.0
495,495,495,46,40,41.0,40.0
496,496,496,41,40,41.0,40.0
497,497,497,41,40,41.0,40.0
498,498,498,41,40,41.0,40.0
499,499,499,41,39,41.0,40.0
500,500,500,41,40,41.0,40.0
501,501,501,45,44,41.0,40.0
502,502,502,40,40,41.0,40.0
503,503,503,41,45,41.0,40.0
504,504,504,40,40,41.0,40.0
505,505,505,40,39,41.0,40.0
506,506,506,40,39,41.0,40.0
507,507,507,41,39,41.0,40.0
508,508,508,46,39,41.0,40.0
509,509,509,41,39,41.0,40.0
510,510,510,40,44,41.0,40.0
511,511,511,41,39,41.0,40.0
512,512,512,41,39,41.0,40.0
513,513,513,41,40,41.0,40.0
514,514,514,46,40,41.0,40.0
515,515,515,40,40,41.0,40.0
516,516,516,41,40,41.0,40.0
517,517,517,41,44,41.0,40.0
518,518,518,40,40,41.0,40.0
519,519,519,40,39,41.0,40.0
520,520,520,40,40,41.0,40.0
521,521,521,40,40,41.0,40.0
522,522,522,40,40,41.0,40.0
523,523,523,41,39,41.0,40.0
524,524,524,41,40,41.0,40.0
525,525,525,40,45,41.0,40.0
526,526,526,40,39,41.0,40.0
527,527,527,41,45,41.0,40.0
528,528,528,45,44,41.0,40.0
529,529,529,40,40,41.0,40.0
530,530,530,40,40,41.0,40.0
531,531,531,41,40,41.0,40.0
532,532,532,40,39,41.0,40.0
533,533,533,41,39,41.0,40.0
534,534,534,40,39,41.0,40.0
535,535,535,40,40,41.0,40.0
536,536,536,40,39,41.0,40.0
537,537,537,40,39,41.0,40.0
538,538,538,40,39,41.0,40.0
539,539,539,40,39,41.0,40.0
540,540,540,40,40,41.0,40.0
541,541,541,40,39,41.0,40.0
542,542,542,40,40,41.0,40.0
543,543,543,40,40,41.0,40.0
544,544,544,40,39,41.0,40.0
545,545,545,40,40,41.0,40.0
546,546,546,40,40,41.0,40.0
547,547,547,40,40,41.0,40.0
548,548,548,40,40,41.0,40.0
549,549,549,40,44,41.0,40.0
550,550,550,41,40,41.0,40.0
551,551,551,40,40,41.0,40.0
552,552,552,40,40,41.0,40.0
553,553,553,40,40,41.0,40.0
554,554,554,40,40,41.0,40.0
555,555,555,40,44,41.0,40.0
556,556,556,40,40,41.0,40.0
557,557,557,40,40,41.0,40.0
558,558,558,40,40,41.0,40.0
559,559,559,40,40,41.0,40.0
560,560,560,40,39,41.0,40.0
561,561,561,40,39,41.0,40.0
562,562,562,40,40,41.0,40.0
563,563,563,40,40,41.0,40.0
564,564,564,40,39,41.0,40.0
565,565,565,40,39,41.0,40.0
566,566,566,40,40,41.0,40.0
567,567,567,40,40,41.0,40.0
568,568,568,40,44,41.0,40.0
569,569,569,40,44,41.0,40.0
570,570,570,41,40,41.0,40.0
571,571,571,41,40,41.0,40.0
572,572,572,40,45,41.0,40.0
573,573,573,45,40,41.0,40.0
574,574,574,40,40,41.0,40.0
575,575,575,40,40,41.0,40.0
576,576,576,40,40,41.0,40.0
577,577,577,40,40,41.0,40.0
578,578,578,46,40,41.0,40.0
579,579,579,46,40,41.0,40.0
580,580,580,41,39,41.0,40.0
581,581,581,46,39,41.0,40.0
582,582,582,45,40,41.0,40.0
583,583,583,41,39,41.0,40.0
584,584,584,41,40,41.0,40.0
585,585,585,41,40,41.0,40.0
586,586,586,41,40,41.0,40.0
587,587,587,41,40,41.0,40.0
588,588,588,41,40,41.0,40.0
589,589,589,41,40,41.0,40.0
590,590,590,41,40,41.0,40.0
591,591,591,40,40,41.0,40.0
592,592,592,40,40,41.0,40.0
593,593,593,40,40,41.0,40.0
594,594,594,40,40,41.0,40.0
595,595,595,41,40,41.0,40.0
596,596,596,40,44,41.0,40.0
597,597,597,41,39,41.0,40.0
598,598,598,40,39,41.0,40.0
599,599,599,40,39,41.0,40.0
600,600,600,41,39,41.0,40.0
601,601,601,41,39,41.0,40.0
602,602,602,40,39,41.0,40.0
603,603,603,40,39,41.0,40.0
604,604,604,46,39,41.0,40.0
605,605,605,40,40,41.0,40.0
606,606,606,40,39,41.0,40.0
607,607,607,40,39,41.0,40.0
608,608,608,40,39,41.0,40.0
609,609,609,40,39,41.0,40.0
610,610,610,41,40,41.0,40.0
611,611,611,40,40,41.0,40.0
612,612,612,40,39,41.0,40.0
613,613,613,41,39,41.0,40.0
614,614,614,40,39,41.0,40.0
615,615,615,40,39,41.0,40.0
616,616,616,41,39,41.0,40.0
617,617,617,40,39,41.0,40.0
618,618,618,41,39,41.0,40.0
619,619,619,41,40,41.0,40.0
620,620,620,40,40,41.0,40.0
621,621,621,45,40,41.0,40.0
622,622,622,40,39,41.0,40.0
623,623,623,40,40,41.0,40.0
624,624,624,40,44,41.0,40.0
625,625,625,40,39,41.0,40.0
626,626,626,40,39,41.0,40.0
627,627,627,40,39,41.0,40.0
628,628,628,40,40,41.0,39.0
629,629,629,40,39,41.0,39.0
630,630,630,40,39,41.0,39.0
631,631,631,40,39,41.0,39.0
632,632,632,40,39,41.0,39.0
633,633,633,40,40,41.0,39.0
634,634,634,40,44,41.0,40.0
635,635,635,40,39,41.0,40.0
636,636,636,40,40,41.0,40.0
637,637,637,40,39,41.0,40.0
638,638,638,40,39,41.0,40.0
639,639,639,40,40,41.0,40.0
640,640,640,40,40,41.0,40.0
641,641,641,40,40,41.0,40.0
642,642,642,40,40,41.0,40.0
643,643,643,40,40,41.0,40.0
644,644,644,40,39,41.0,40.0
645,645,645,40,39,41.0,40.0
646,646,646,40,39,41.0,40.0
647,647,647,40,39,41.0,40.0
648,648,648,40,39,41.0,40.0
649,649,649,40,39,41.0,40.0
650,650,650,40,39,41.0,40.0
651,651,651,41,39,41.0,40.0
652,652,652,40,39,41.0,40.0
653,653,653,41,39,41.0,40.0
654,654,654,41,39,41.0,40.0
655,655,655,40,39,41.0,40.0
656,656,656,40,39,41.0,39.0
657,657,657,41,39,41.0,39.0
658,658,658,41,39,41.0,39.0
659,659,659,41,39,41.0,39.0
660,660,660,41,39,41.0,39.0
661,661,661,41,39,41.0,39.0
662,662,662,41,40,41.0,39.0
663,663,663,40,39,41.0,39.0
664,664,664,41,39,41.0,39.0
665,665,665,41,39,41.0,39.0
666,666,666,40,40,41.0,39.0
667,667,667,41,39,41.0,39.0
668,668,668,41,39,41.0,39.0
669,669,669,41,40,41.0,39.0
670,670,670,41,39,41.0,39.0
671,671,671,40,39,41.0,39.0
672,672,672,45,39,41.0,39.0
673,673,673,41,39,41.0,39.0
674,674,674,40,39,41.0,39.0
675,675,675,41,40,41.0,39.0
676,676,676,40,40,41.0,39.0
677,677,677,41,39,41.0,39.0
678,678,678,40,39,41.0,39.0
679,679,679,41,40,41.0,39.0
680,680,680,41,39,41.0,39.0
681,681,681,41,39,41.0,39.0
682,682,682,41,40,41.0,39.0
683,683,683,41,40,41.0,40.0
684,684,684,45,40,41.0,40.0
685,685,685,41,44,41.0,40.0
686,686,686,41,39,41.0,40.0
687,687,687,46,39,41.0,40.0
688,688,688,45,40,41.0,40.0
689,689,689,41,40,41.0,40.0
690,690,690,41,44,41.0,40.0
691,691,691,41,40,41.0,40.0
692,692,692,40,40,41.0,40.0
693,693,693,41,40,41.0,40.0
694,694,694,41,40,41.0,40.0
695,695,695,41,39,41.0,40.0
696,696,696,40,40,41.0,40.0
697,697,697,41,39,41.0,40.0
698,698,698,41,39,41.0,40.0
699,699,699,41,39,41.0,40.0
700,700,700,46,39,41.0,40.0
701,701,701,41,39,41.0,40.0
702,702,702,40,39,41.0,40.0
703,703,703,41,39,41.0,40.0
704,704,704,41,39,41.0,40.0
705,705,705,40,39,41.0,40.0
706,706,706,41,39,41.0,40.0
707,707,707,40,39,41.0,40.0
708,708,708,40,39,41.0,40.0
709,709,709,41,39,41.0,40.0
710,710,710,40,39,41.0,40.0
711,711,711,41,39,41.0,40.0
712,712,712,41,39,41.0,40.0
713,713,713,41,39,41.0,40.0
714,714,714,41,39,41.0,40.0
715,715,715,41,39,41.0,40.0
716,716,716,45,39,41.0,40.0
717,717,717,41,39,41.0,40.0
718,718,718,45,39,41.0,40.0
719,719,719,41,40,41.0,40.0
720,720,720,45,39,41.0,40.0
721,721,721,41,39,41.0,40.0
722,722,722,41,39,41.0,40.0
723,723,723,45,39,41.0,40.0
724,724,724,40,39,41.0,40.0
725,725,725,44,39,41.0,40.0
726,726,726,40,40,41.0,40.0
727,727,727,41,40,41.0,40.0
728,728,728,41,40,41.0,40.0
729,729,729,40,40,41.0,40.0
730,730,730,40,44,41.0,40.0
731,731,731,40,39,41.0,40.0
732,732,732,40,39,41.0,40.0
733,733,733,40,45,41.0,40.0
734,734,734,40,44,41.0,40.0
735,735,735,40,39,41.0,40.0
736,736,736,40,39,41.0,40.0
737,737,737,40,40,41.0,40.0
738,738,738,40,44,41.0,40.0
739,739,739,40,44,41.0,40.0
740,740,740,40,39,41.0,40.0
741,741,741,40,39,41.0,40.0
742,742,742,40,40,41.0,40.0
743,743,743,40,40,41.0,40.0
744,744,744,41,39,41.0,40.0
745,745,745,41,39,41.0,40.0
746,746,746,41,39,41.0,40.0
747,747,747,40,39,41.0,40.0
748,748,748,40,39,41.0,40.0
749,749,749,40,39,41.0,40.0
750,750,750,41,39,41.0,40.0
751,751,751,40,39,41.0,40.0
752,752,752,40,39,41.0,40.0
753,753,753,40,39,41.0,40.0
754,754,754,40,39,41.0,40.0
755,755,755,40,39,41.0,40.0
756,756,756,40,44,41.0,40.0
757,757,757,41,40,41.0,40.0
758,758,758,41,40,41.0,40.0
759,759,759,40,39,41.0,40.0
760,760,760,40,40,41.0,40.0
761,761,761,40,40,41.0,40.0
762,762,762,40,39,41.0,40.0
763,763,763,40,40,41.0,40.0
764,764,764,40,40,41.0,40.0
765,765,765,40,40,41.0,40.0
766,766,766,40,40,41.0,40.0
767,767,767,40,39,41.0,40.0
768,768,768,40,40,40.0,40.0
769,769,769,40,39,40.0,40.0
770,770,770,41,39,40.0,40.0
771,771,771,40,39,40.0,40.0
772,772,772,40,39,40.0,40.0
773,773,773,40,40,40.0,40.0
