,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
190,190,190,24,30,26.0,29.0
191,191,191,24,30,26.0,29.0
192,192,192,27,30,26.0,29.0
193,193,193,27,29,26.0,29.0
194,194,194,23,30,26.0,29.0
195,195,195,24,30,26.0,29.0
196,196,196,18,30,26.0,29.0
197,197,197,23,30,26.0,29.0
198,198,198,24,30,26.0,29.0
199,199,199,24,30,26.0,29.0
200,200,200,23,29,26.0,29.0
201,201,201,23,29,26.0,29.0
202,202,202,23,29,26.0,29.0
203,203,203,24,29,26.0,29.0
204,204,204,26,29,26.0,29.0
205,205,205,23,27,26.0,29.0
206,206,206,27,29,26.0,29.0
207,207,207,23,29,26.0,29.0
208,208,208,24,29,26.0,29.0
209,209,209,23,28,26.0,29.0
210,210,210,23,29,26.0,29.0
211,211,211,27,29,26.0,29.0
212,212,212,27,29,26.0,29.0
213,213,213,27,29,26.0,29.0
214,214,214,24,29,26.0,29.0
215,215,215,24,29,26.0,29.0
216,216,216,27,30,26.0,29.0
217,217,217,24,30,26.0,29.0
218,218,218,24,29,26.0,29.0
219,219,219,28,29,26.0,29.0
220,220,220,28,29,26.0,29.0
221,221,221,28,29,26.0,29.0
222,222,222,28,29,26.0,29.0
223,223,223,28,29,26.0,29.0
224,224,224,28,29,26.0,29.0
225,225,225,28,29,26.0,29.0
226,226,226,27,29,26.0,29.0
227,227,227,28,29,26.0,29.0
228,228,228,28,29,26.0,29.0
229,229,229,28,29,26.0,29.0
230,230,230,28,29,26.0,29.0
231,231,231,28,29,26.0,29.0
232,232,232,27,29,26.0,29.0
233,233,233,27,29,27.0,29.0
234,234,234,27,29,27.0,29.0
235,235,235,27,29,27.0,29.0
236,236,236,28,29,27.0,29.0
237,237,237,28,29,27.0,29.0
238,238,238,27,29,27.0,29.0
239,239,239,27,29,27.0,29.0
240,240,240,28,29,27.0,29.0
241,241,241,27,29,27.0,29.0
242,242,242,28,29,27.0,29.0
243,243,243,27,30,27.0,29.0
244,244,244,27,29,27.0,29.0
245,245,245,27,29,27.0,29.0
246,246,246,27,30,27.0,29.0
247,247,247,27,29,27.0,29.0
248,248,248,28,29,27.0,29.0
249,249,249,27,29,27.0,29.0
250,250,250,27,29,27.0,29.0
251,251,251,27,29,27.0,29.0
252,252,252,27,30,27.0,29.0
253,253,253,27,29,27.0,29.0
254,254,254,27,30,27.0,29.0
255,255,255,27,30,27.0,29.0
256,256,256,27,30,27.0,29.0
257,257,257,27,29,27.0,29.0
258,258,258,27,29,28.0,29.0
259,259,259,28,30,28.0,29.0
260,260,260,27,29,28.0,29.0
261,261,261,28,29,28.0,29.0
262,262,262,27,29,28.0,29.0
263,263,263,27,30,28.0,29.0
264,264,264,27,30,28.0,29.0
265,265,265,28,29,28.0,29.0
266,266,266,28,29,28.0,29.0
267,267,267,28,29,28.0,29.0
268,268,268,28,29,28.0,29.0
269,269,269,28,30,28.0,29.0
270,270,270,28,29,28.0,29.0
271,271,271,28,30,28.0,29.0
272,272,272,28,30,28.0,29.0
273,273,273,28,29,28.0,29.0
274,274,274,28,29,28.0,29.0
275,275,275,28,29,28.0,29.0
276,276,276,28,29,28.0,29.0
277,277,277,28,29,28.0,29.0
278,278,278,28,29,28.0,29.0
279,279,279,28,29,28.0,29.0
280,280,280,28,30,28.0,29.0
281,281,281,28,29,28.0,29.0
282,282,282,28,29,28.0,29.0
283,283,283,28,29,28.0,29.0
284,284,284,28,29,28.0,29.0
285,285,285,28,29,28.0,29.0
286,286,286,28,30,28.0,29.0
287,287,287,28,29,28.0,29.0
288,288,288,28,29,28.0,29.0
289,289,289,29,30,28.0,29.0
290,290,290,28,29,28.0,29.0
291,291,291,28,30,28.0,29.0
292,292,292,29,29,28.0,29.0
293,293,293,28,29,28.0,29.0
294,294,294,28,29,28.0,29.0
295,295,295,33,29,28.0,29.0
296,296,296,29,29,28.0,29.0
297,297,297,28,30,28.0,29.0
298,298,298,28,29,28.0,29.0
299,299,299,28,29,28.0,29.0
300,300,300,28,30,28.0,29.0
301,301,301,28,30,28.0,29.0
302,302,302,28,30,28.0,29.0
303,303,303,29,30,28.0,29.0
304,304,304,29,30,28.0,29.0
305,305,305,29,29,28.0,29.0
306,306,306,28,30,28.0,29.0
307,307,307,28,30,28.0,29.0
308,308,308,28,30,28.0,29.0
309,309,309,28,30,28.0,29.0
310,310,310,28,30,28.0,29.0
311,311,311,28,30,28.0,29.0
312,312,312,28,30,28.0,29.0
313,313,313,28,30,28.0,29.0
314,314,314,28,29,28.0,29.0
315,315,315,28,29,28.0,29.0
316,316,316,28,30,28.0,29.0
317,317,317,28,30,28.0,29.0
318,318,318,28,30,28.0,30.0
319,319,319,28,30,28.0,30.0
320,320,320,28,30,28.0,30.0
321,321,321,28,30,28.0,30.0
322,322,322,29,30,28.0,30.0
323,323,323,28,29,28.0,30.0
324,324,324,28,29,28.0,30.0
325,325,325,29,29,28.0,30.0
326,326,326,28,30,28.0,30.0
327,327,327,28,30,28.0,30.0
328,328,328,28,30,28.0,30.0
329,329,329,28,29,28.0,30.0
330,330,330,28,30,28.0,30.0
331,331,331,28,30,28.0,30.0
332,332,332,28,29,28.0,30.0
333,333,333,28,29,28.0,30.0
334,334,334,28,30,28.0,30.0
335,335,335,28,29,28.0,30.0
336,336,336,34,30,28.0,30.0
337,337,337,28,30,28.0,30.0
338,338,338,28,30,28.0,30.0
339,339,339,28,30,28.0,30.0
340,340,340,28,30,28.0,30.0
341,341,341,28,30,28.0,30.0
342,342,342,29,30,28.0,30.0
343,343,343,29,29,28.0,30.0
344,344,344,28,29,28.0,30.0
345,345,345,28,29,28.0,30.0
346,346,346,28,29,28.0,30.0
347,347,347,28,29,28.0,30.0
348,348,348,28,30,28.0,30.0
349,349,349,28,30,28.0,30.0
350,350,350,28,29,28.0,30.0
351,351,351,28,29,28.0,30.0
352,352,352,28,29,28.0,30.0
353,353,353,28,29,28.0,30.0
354,354,354,28,29,28.0,30.0
355,355,355,28,29,28.0,30.0
356,356,356,28,30,28.0,30.0
357,357,357,28,29,28.0,30.0
358,358,358,28,29,28.0,30.0
359,359,359,28,29,28.0,30.0
360,360,360,28,29,28.0,30.0
361,361,361,28,30,28.0,30.0
362,362,362,28,29,28.0,30.0
363,363,363,28,30,28.0,30.0
364,364,364,28,30,28.0,29.0
365,365,365,28,30,28.0,29.0
366,366,366,28,30,28.0,29.0
367,367,367,28,30,28.0,29.0
368,368,368,28,30,28.0,29.0
369,369,369,28,30,28.0,29.0
370,370,370,28,29,28.0,29.0
371,371,371,28,29,28.0,29.0
372,372,372,28,30,28.0,29.0
373,373,373,28,30,28.0,29.0
374,374,374,28,29,28.0,29.0
375,375,375,28,29,28.0,29.0
376,376,376,28,30,28.0,29.0
377,377,377,28,29,28.0,29.0
378,378,378,28,29,28.0,29.0
379,379,379,28,30,28.0,29.0
380,380,380,28,30,28.0,29.0
381,381,381,28,29,28.0,29.0
382,382,382,28,30,28.0,29.0
383,383,383,28,30,28.0,29.0
384,384,384,28,29,28.0,29.0
385,385,385,28,29,28.0,29.0
386,386,386,28,29,28.0,29.0
387,387,387,28,29,28.0,29.0
388,388,388,28,29,28.0,29.0
389,389,389,28,29,28.0,29.0
390,390,390,28,29,28.0,29.0
391,391,391,28,29,28.0,29.0
392,392,392,28,30,28.0,29.0
393,393,393,28,29,28.0,29.0
394,394,394,28,30,28.0,29.0
395,395,395,28,30,28.0,29.0
396,396,396,28,30,28.0,29.0
397,397,397,28,30,28.0,29.0
398,398,398,28,30,28.0,29.0
399,399,399,28,30,28.0,29.0
400,400,400,29,30,28.0,29.0
401,401,401,29,30,28.0,29.0
402,402,402,29,29,28.0,29.0
403,403,403,29,30,28.0,29.0
404,404,404,29,29,28.0,29.0
405,405,405,28,29,28.0,29.0
406,406,406,29,29,28.0,30.0
407,407,407,29,30,28.0,29.0
408,408,408,28,29,28.0,30.0
409,409,409,29,30,28.0,30.0
410,410,410,28,29,28.0,30.0
411,411,411,28,29,28.0,30.0
412,412,412,28,29,28.0,30.0
413,413,413,28,29,28.0,30.0
414,414,414,28,29,28.0,30.0
415,415,415,29,29,28.0,30.0
416,416,416,33,29,28.0,29.0
417,417,417,29,29,28.0,29.0
418,418,418,28,30,28.0,29.0
419,419,419,29,30,28.0,29.0
420,420,420,28,30,28.0,29.0
421,421,421,28,30,28.0,29.0
422,422,422,29,29,28.0,29.0
423,423,423,28,29,28.0,29.0
424,424,424,28,29,28.0,29.0
425,425,425,28,29,28.0,29.0
426,426,426,28,30,28.0,29.0
427,427,427,28,30,28.0,29.0
428,428,428,28,29,28.0,29.0
429,429,429,28,30,28.0,29.0
430,430,430,28,30,28.0,29.0
431,431,431,28,29,28.0,29.0
432,432,432,28,29,28.0,30.0
433,433,433,28,30,28.0,29.0
434,434,434,28,30,28.0,29.0
435,435,435,28,30,28.0,29.0
436,436,436,28,29,28.0,29.0
437,437,437,28,29,28.0,29.0
438,438,438,28,29,28.0,29.0
439,439,439,28,30,28.0,29.0
440,440,440,28,30,28.0,29.0
441,441,441,28,30,28.0,30.0
442,442,442,28,29,28.0,30.0
443,443,443,28,29,28.0,30.0
444,444,444,28,29,28.0,30.0
445,445,445,28,30,28.0,30.0
446,446,446,28,30,28.0,30.0
447,447,447,28,30,28.0,29.0
448,448,448,29,30,28.0,29.0
449,449,449,28,29,28.0,29.0
450,450,450,28,30,28.0,29.0
451,451,451,28,29,29.0,29.0
452,452,452,28,30,29.0,29.0
453,453,453,28,30,29.0,29.0
454,454,454,28,29,29.0,29.0
455,455,455,28,30,29.0,29.0
456,456,456,28,30,29.0,29.0
457,457,457,28,29,29.0,29.0
458,458,458,28,30,29.0,29.0
459,459,459,28,30,29.0,29.0
460,460,460,28,29,29.0,29.0
461,461,461,28,29,29.0,29.0
462,462,462,28,30,29.0,29.0
463,463,463,28,29,29.0,29.0
464,464,464,28,29,29.0,29.0
465,465,465,28,30,29.0,29.0
466,466,466,28,29,29.0,29.0
467,467,467,28,29,29.0,29.0
468,468,468,28,29,29.0,29.0
469,469,469,28,29,29.0,29.0
470,470,470,28,30,29.0,29.0
471,471,471,28,30,29.0,29.0
472,472,472,28,29,29.0,29.0
473,473,473,28,30,29.0,29.0
474,474,474,28,30,29.0,29.0
475,475,475,29,29,29.0,29.0
476,476,476,28,30,29.0,29.0
477,477,477,28,30,29.0,29.0
478,478,478,28,29,29.0,29.0
479,479,479,28,30,29.0,29.0
480,480,480,28,30,29.0,29.0
481,481,481,28,30,29.0,29.0
482,482,482,28,30,29.0,29.0
483,483,483,33,29,29.0,29.0
484,484,484,29,30,29.0,29.0
485,485,485,29,29,29.0,29.0
486,486,486,28,29,29.0,29.0
487,487,487,28,29,29.0,29.0
488,488,488,28,29,29.0,29.0
489,489,489,29,29,29.0,29.0
490,490,490,29,29,29.0,29.0
491,491,491,28,30,29.0,29.0
492,492,492,29,30,29.0,29.0
493,493,493,29,29,29.0,29.0
494,494,494,28,29,29.0,29.0
495,495,495,34,30,29.0,29.0
496,496,496,29,30,29.0,29.0
497,497,497,33,29,29.0,29.0
498,498,498,33,30,29.0,29.0
499,499,499,29,30,29.0,29.0
500,500,500,29,30,29.0,29.0
501,501,501,33,29,30.0,29.0
502,502,502,29,29,30.0,29.0
503,503,503,33,29,30.0,29.0
504,504,504,33,30,30.0,29.0
505,505,505,33,29,30.0,29.0
506,506,506,33,30,30.0,29.0
507,507,507,33,29,30.0,29.0
508,508,508,28,30,30.0,29.0
509,509,509,29,29,30.0,29.0
510,510,510,29,29,30.0,29.0
511,511,511,29,30,30.0,29.0
512,512,512,29,29,30.0,29.0
513,513,513,33,29,30.0,29.0
514,514,514,29,29,30.0,29.0
515,515,515,29,29,30.0,29.0
516,516,516,29,30,30.0,29.0
517,517,517,28,29,30.0,29.0
518,518,518,29,29,30.0,29.0
519,519,519,29,29,30.0,29.0
520,520,520,33,29,30.0,29.0
521,521,521,29,29,30.0,29.0
522,522,522,28,27,30.0,29.0
523,523,523,28,29,30.0,29.0
524,524,524,29,29,30.0,29.0
525,525,525,28,29,30.0,29.0
526,526,526,29,29,30.0,29.0
527,527,527,29,29,30.0,29.0
528,528,528,28,29,30.0,29.0
529,529,529,28,27,30.0,29.0
530,530,530,33,29,30.0,29.0
531,531,531,33,29,30.0,29.0
532,532,532,33,29,30.0,29.0
533,533,533,29,29,30.0,29.0
534,534,534,29,29,30.0,29.0
535,535,535,28,30,30.0,29.0
536,536,536,29,30,30.0,29.0
537,537,537,29,29,30.0,29.0
538,538,538,29,30,30.0,29.0
539,539,539,29,30,30.0,29.0
540,540,540,34,29,30.0,29.0
541,541,541,29,29,30.0,29.0
542,542,542,29,29,30.0,29.0
543,543,543,29,30,30.0,29.0
544,544,544,33,30,30.0,29.0
545,545,545,33,29,30.0,29.0
546,546,546,33,29,30.0,29.0
547,547,547,29,29,30.0,29.0
548,548,548,33,30,30.0,29.0
549,549,549,33,30,30.0,29.0
550,550,550,34,29,30.0,29.0
551,551,551,34,29,30.0,29.0
552,552,552,33,29,30.0,29.0
553,553,553,33,29,30.0,29.0
554,554,554,28,29,30.0,29.0
555,555,555,29,30,30.0,29.0
556,556,556,28,29,30.0,29.0
557,557,557,33,29,30.0,29.0
558,558,558,29,29,30.0,29.0
559,559,559,33,30,30.0,29.0
560,560,560,29,29,30.0,29.0
561,561,561,28,29,30.0,29.0
562,562,562,29,29,30.0,29.0
563,563,563,28,29,30.0,29.0
564,564,564,33,29,30.0,29.0
565,565,565,33,30,30.0,29.0
566,566,566,33,29,30.0,29.0
567,567,567,33,29,30.0,29.0
568,568,568,33,29,30.0,29.0
569,569,569,33,30,30.0,29.0
570,570,570,29,29,30.0,29.0
571,571,571,33,29,30.0,29.0
572,572,572,29,30,30.0,29.0
573,573,573,29,30,30.0,29.0
574,574,574,28,30,30.0,29.0
575,575,575,33,30,30.0,29.0
576,576,576,29,30,30.0,29.0
577,577,577,33,30,30.0,29.0
578,578,578,29,30,30.0,29.0
579,579,579,32,30,30.0,29.0
580,580,580,33,30,30.0,29.0
581,581,581,29,29,30.0,29.0
582,582,582,29,30,30.0,29.0
583,583,583,28,29,30.0,29.0
584,584,584,29,29,30.0,29.0
585,585,585,29,30,30.0,29.0
586,586,586,29,30,30.0,29.0
587,587,587,29,29,30.0,29.0
588,588,588,28,30,30.0,29.0
589,589,589,29,30,30.0,29.0
590,590,590,29,29,30.0,29.0
591,591,591,29,30,30.0,29.0
592,592,592,28,30,30.0,29.0
593,593,593,33,29,30.0,29.0
594,594,594,29,29,30.0,29.0
595,595,595,29,29,30.0,29.0
596,596,596,29,29,30.0,29.0
597,597,597,28,30,30.0,29.0
598,598,598,33,29,30.0,29.0
599,599,599,33,30,30.0,29.0
600,600,600,28,29,30.0,29.0
601,601,601,28,29,30.0,29.0
602,602,602,29,29,30.0,29.0
603,603,603,29,29,30.0,29.0
604,604,604,28,30,30.0,29.0
605,605,605,32,29,30.0,29.0
606,606,606,28,29,30.0,29.0
607,607,607,29,30,30.0,29.0
608,608,608,29,29,30.0,29.0
609,609,609,29,29,30.0,29.0
610,610,610,29,29,30.0,29.0
611,611,611,28,29,30.0,29.0
612,612,612,29,29,30.0,29.0
613,613,613,29,29,30.0,29.0
614,614,614,29,29,30.0,29.0
615,615,615,28,30,30.0,29.0
616,616,616,29,30,30.0,29.0
617,617,617,29,30,30.0,29.0
618,618,618,28,29,30.0,29.0
619,619,619,33,30,30.0,30.0
620,620,620,29,30,30.0,30.0
621,621,621,33,30,30.0,30.0
622,622,622,33,30,30.0,30.0
623,623,623,33,30,30.0,30.0
624,624,624,33,30,30.0,30.0
625,625,625,28,30,30.0,30.0
626,626,626,29,29,30.0,30.0
627,627,627,33,29,30.0,30.0
628,628,628,32,29,29.0,30.0
629,629,629,33,29,29.0,30.0
630,630,630,28,29,29.0,29.0
631,631,631,29,29,29.0,29.0
632,632,632,29,29,29.0,29.0
633,633,633,33,30,29.0,29.0
634,634,634,29,29,29.0,29.0
635,635,635,33,29,29.0,29.0
636,636,636,29,29,29.0,29.0
637,637,637,29,29,30.0,29.0
638,638,638,29,30,30.0,29.0
639,639,639,29,30,30.0,29.0
640,640,640,33,30,30.0,29.0
641,641,641,28,30,30.0,29.0
642,642,642,33,29,30.0,29.0
643,643,643,29,30,30.0,29.0
644,644,644,29,29,30.0,29.0
645,645,645,28,29,30.0,30.0
646,646,646,28,30,30.0,30.0
647,647,647,28,30,30.0,30.0
648,648,648,28,30,30.0,29.0
649,649,649,28,29,30.0,29.0
650,650,650,28,29,29.0,29.0
651,651,651,28,29,29.0,29.0
652,652,652,28,29,30.0,29.0
653,653,653,28,29,29.0,30.0
654,654,654,28,30,29.0,30.0
655,655,655,28,30,30.0,30.0
656,656,656,28,30,30.0,30.0
657,657,657,28,30,30.0,30.0
658,658,658,28,29,30.0,30.0
659,659,659,28,30,30.0,30.0
660,660,660,28,30,30.0,30.0
661,661,661,28,30,30.0,30.0
662,662,662,28,30,30.0,30.0
663,663,663,29,30,30.0,30.0
664,664,664,33,29,30.0,30.0
665,665,665,28,29,30.0,30.0
666,666,666,29,29,30.0,30.0
667,667,667,29,30,30.0,30.0
668,668,668,29,29,30.0,30.0
669,669,669,29,30,30.0,30.0
670,670,670,29,30,30.0,30.0
671,671,671,33,30,30.0,30.0
672,672,672,29,30,30.0,30.0
673,673,673,29,30,30.0,30.0
674,674,674,34,30,30.0,30.0
675,675,675,29,29,30.0,30.0
676,676,676,29,29,30.0,30.0
677,677,677,29,30,30.0,30.0
678,678,678,29,30,30.0,30.0
679,679,679,29,30,29.0,30.0
680,680,680,28,29,29.0,30.0
681,681,681,33,29,29.0,30.0
682,682,682,29,29,30.0,30.0
683,683,683,29,29,30.0,30.0
684,684,684,28,30,30.0,30.0
685,685,685,33,29,30.0,30.0
686,686,686,29,30,30.0,30.0
687,687,687,33,29,30.0,30.0
688,688,688,28,30,30.0,30.0
689,689,689,28,30,30.0,30.0
690,690,690,33,29,30.0,30.0
691,691,691,29,30,30.0,30.0
692,692,692,29,30,30.0,30.0
693,693,693,32,30,30.0,30.0
694,694,694,29,30,30.0,30.0
695,695,695,29,30,30.0,30.0
696,696,696,29,29,30.0,30.0
697,697,697,29,29,30.0,30.0
698,698,698,29,29,30.0,30.0
699,699,699,29,29,30.0,30.0
700,700,700,29,29,30.0,30.0
701,701,701,29,30,30.0,30.0
702,702,702,29,29,30.0,30.0
703,703,703,28,30,30.0,30.0
704,704,704,29,29,30.0,30.0
705,705,705,29,30,30.0,30.0
706,706,706,32,30,30.0,30.0
707,707,707,29,30,30.0,30.0
708,708,708,29,30,30.0,30.0
709,709,709,29,30,30.0,30.0
710,710,710,28,30,30.0,30.0
711,711,711,29,30,30.0,30.0
712,712,712,34,30,30.0,30.0
713,713,713,29,30,30.0,30.0
714,714,714,29,30,30.0,30.0
715,715,715,33,30,30.0,30.0
716,716,716,29,29,30.0,30.0
717,717,717,29,29,30.0,30.0
718,718,718,29,30,30.0,30.0
719,719,719,33,30,30.0,30.0
720,720,720,33,30,30.0,30.0
721,721,721,29,30,30.0,30.0
722,722,722,34,30,30.0,30.0
723,723,723,29,29,30.0,30.0
724,724,724,28,29,30.0,30.0
725,725,725,29,30,30.0,30.0
726,726,726,28,29,30.0,30.0
727,727,727,29,30,30.0,30.0
728,728,728,29,30,30.0,30.0
729,729,729,29,29,30.0,30.0
730,730,730,28,29,30.0,30.0
731,731,731,33,30,30.0,30.0
732,732,732,33,30,30.0,30.0
733,733,733,29,30,30.0,30.0
734,734,734,33,30,30.0,30.0
735,735,735,33,30,30.0,30.0
736,736,736,33,30,30.0,30.0
737,737,737,32,30,30.0,30.0
738,738,738,29,30,30.0,30.0
739,739,739,29,30,30.0,30.0
740,740,740,33,30,30.0,30.0
741,741,741,29,30,30.0,30.0
742,742,742,29,30,30.0,30.0
743,743,743,28,29,30.0,30.0
744,744,744,29,30,30.0,30.0
745,745,745,29,29,30.0,30.0
746,746,746,33,30,30.0,30.0
747,747,747,29,30,30.0,30.0
748,748,748,28,30,30.0,30.0
749,749,749,29,29,30.0,30.0
750,750,750,29,30,30.0,30.0
751,751,751,29,29,30.0,30.0
752,752,752,29,30,30.0,30.0
753,753,753,29,30,30.0,30.0
754,754,754,33,30,30.0,30.0
755,755,755,29,30,30.0,30.0
756,756,756,29,30,30.0,30.0
757,757,757,29,29,30.0,30.0
758,758,758,28,30,30.0,30.0
759,759,759,29,30,30.0,30.0
760,760,760,34,30,30.0,30.0
761,761,761,29,35,30.0,30.0
762,762,762,28,30,30.0,30.0
763,763,763,33,30,30.0,30.0
764,764,764,29,29,30.0,30.0
765,765,765,33,29,30.0,30.0
766,766,766,33,30,30.0,30.0
767,767,767,29,29,30.0,30.0
768,768,768,34,29,30.0,30.0
769,769,769,29,29,30.0,30.0
770,770,770,33,29,30.0,30.0
771,771,771,33,30,30.0,30.0
772,772,772,34,30,30.0,30.0
773,773,773,34,29,30.0,30.0
